Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,600,0,10,0,2.75,4,Rice,1,10,false,true,true,19.07,13.75,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,630,0,10,30,2.83,4,Rice,1,10,false,true,true,12.09,14.17,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,645,0,10,45,2.83,4,Rice,1,10,false,true,true,21.05,14.17,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,675,0,11,15,2.92,4,Rice,1,10,false,true,true,13.97,14.58,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,690,0,11,30,2.92,4,Rice,1,10,false,true,true,22.82,14.58,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,735,0,12,15,3.00,4,Rice,1,10,false,true,true,11.88,15.00,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,750,0,12,30,3.00,4,Rice,1,10,false,true,true,20.63,15.00,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,780,0,13,0,3.00,4,Rice,1,10,false,true,true,13.13,15.00,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,795,0,13,15,3.08,4,Rice,1,10,false,true,true,21.88,15.42,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,825,0,13,45,3.08,4,Rice,1,10,false,true,true,14.69,15.42,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,840,0,14,0,3.08,4,Rice,1,10,false,true,true,23.33,15.42,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,870,0,14,30,3.17,4,Rice,1,10,false,true,true,15.52,15.83,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,885,0,14,45,3.17,4,Rice,1,10,false,true,true,24.06,15.83,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,915,0,15,15,3.25,4,Rice,1,10,false,true,true,16.15,16.25,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,930,0,15,30,3.25,4,Rice,1,10,false,true,true,24.58,16.25,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,975,0,16,15,3.33,4,Rice,1,10,false,true,true,12.40,16.67,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,990,0,16,30,3.33,4,Rice,1,10,false,true,true,20.73,16.67,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1005,0,16,45,3.33,4,Rice,1,10,false,true,true,16.56,16.67,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1020,0,17,0,3.33,4,Rice,1,10,false,true,true,24.90,16.67,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1050,0,17,30,3.42,4,Rice,1,10,false,true,true,16.46,17.08,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1065,0,17,45,3.42,4,Rice,1,10,false,true,true,24.69,17.08,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1095,0,18,15,3.50,4,Rice,1,10,false,true,true,16.43,17.50,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1110,0,18,30,3.50,4,Rice,1,10,false,true,true,24.56,17.50,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1140,0,19,0,3.50,4,Rice,1,10,false,true,true,16.10,17.50,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1155,0,19,15,3.58,4,Rice,1,10,false,true,true,24.22,17.92,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1185,0,19,45,3.58,4,Rice,1,10,false,true,true,15.26,17.92,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1200,0,20,0,3.58,4,Rice,1,10,false,true,true,23.28,17.92,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1230,0,20,30,3.67,4,Rice,1,10,false,true,true,14.53,18.33,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1245,0,20,45,3.67,4,Rice,1,10,false,true,true,22.44,18.33,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1260,0,21,0,3.67,4,Rice,1,10,false,true,true,17.86,18.33,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1275,0,21,15,3.75,4,Rice,1,10,false,true,true,25.78,18.75,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1305,0,21,45,3.75,4,Rice,1,10,false,true,true,16.40,18.75,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1320,0,22,0,3.75,4,Rice,1,10,false,true,true,24.22,18.75,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1350,0,22,30,3.83,4,Rice,1,10,false,true,true,15.06,19.17,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1365,0,22,45,3.83,4,Rice,1,10,false,true,true,22.76,19.17,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1380,0,23,0,3.83,4,Rice,1,10,false,true,true,17.97,19.17,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1395,0,23,15,3.92,4,Rice,1,10,false,true,true,25.68,19.58,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1425,0,23,45,3.92,4,Rice,1,10,false,true,true,15.89,19.58,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1440,1,0,0,3.92,4,Rice,1,10,false,true,true,23.49,19.58,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1440,1,0,0,3.92,4,Rice,1,10,false,true,true,23.49,19.58,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,4.00,4,Rice,1,10,false,true,true,23.49,20.00,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,1440,1,0,0,4.00,4,Rice,1,10,false,true,true,23.49,20.00,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1455,1,0,15,4.00,4,Rice,1,10,false,true,true,18.60,20.00,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1470,1,0,30,4.00,4,Rice,1,10,false,true,true,26.10,20.00,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1500,1,1,0,4.00,4,Rice,1,10,false,true,true,16.43,20.00,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1515,1,1,15,4.08,4,Rice,1,10,false,true,true,23.93,20.42,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1530,1,1,30,4.08,4,Rice,1,10,false,true,true,18.83,20.42,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1545,1,1,45,4.08,4,Rice,1,10,false,true,true,26.22,20.42,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1575,1,2,15,4.17,4,Rice,1,10,false,true,true,16.69,20.83,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1590,1,2,30,4.17,4,Rice,1,10,false,true,true,23.99,20.83,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1605,1,2,45,4.17,4,Rice,1,10,false,true,true,18.78,20.83,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,4.17,4,Rice,1,10,false,true,true,26.07,20.83,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1635,1,3,15,4.25,4,Rice,1,10,false,true,true,21.21,21.25,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1650,1,3,30,4.25,4,Rice,1,10,false,true,true,27.92,21.25,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1680,1,4,0,4.25,4,Rice,1,10,false,true,true,17.29,21.25,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1695,1,4,15,4.33,4,Rice,1,10,false,true,true,24.48,21.67,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1710,1,4,30,4.33,4,Rice,1,10,false,true,true,19.06,21.67,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1725,1,4,45,4.33,4,Rice,1,10,false,true,true,26.15,21.67,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1740,1,5,0,4.33,4,Rice,1,10,false,true,true,20.73,21.67,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1755,1,5,15,4.42,4,Rice,1,10,false,true,true,27.81,22.08,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1785,1,5,45,4.42,4,Rice,1,10,false,true,true,16.77,22.08,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1800,1,6,0,4.42,4,Rice,1,10,false,true,true,23.75,22.08,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1815,1,6,15,4.50,4,Rice,1,10,false,true,true,18.23,22.50,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1830,1,6,30,4.50,4,Rice,1,10,false,true,true,25.10,22.50,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1845,1,6,45,4.50,4,Rice,1,10,false,true,true,19.48,22.50,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1860,1,7,0,4.50,4,Rice,1,10,false,true,true,26.35,22.50,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1875,1,7,15,4.58,4,Rice,1,10,false,true,true,20.73,22.92,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1890,1,7,30,4.58,4,Rice,1,10,false,true,true,27.50,22.92,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1905,1,7,45,4.58,4,Rice,1,10,false,true,true,22.15,22.92,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1920,1,8,0,4.58,4,Rice,1,10,false,true,true,28.92,22.92,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1950,1,8,30,4.67,4,Rice,1,10,false,true,true,17.74,23.33,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1965,1,8,45,4.67,4,Rice,1,10,false,true,true,24.41,23.33,Off,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1980,1,9,0,4.67,4,Rice,1,10,false,true,true,18.97,23.33,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,1980,1,9,0,4.67,4,Rice,1,10,false,true,true,18.97,23.33,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1995,1,9,15,4.75,4,Rice,1,10,false,true,true,25.63,23.75,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2010,1,9,30,4.75,4,Rice,1,10,false,true,true,19.69,23.75,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2025,1,9,45,4.75,4,Rice,1,10,false,true,true,26.26,23.75,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2040,1,10,0,4.75,4,Rice,1,10,false,true,true,20.32,23.75,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2055,1,10,15,4.83,4,Rice,1,10,false,true,true,26.88,24.17,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2070,1,10,30,4.83,4,Rice,1,10,false,true,true,20.84,24.17,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2085,1,10,45,4.83,4,Rice,1,10,false,true,true,27.30,24.17,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2100,1,11,0,4.83,4,Rice,1,10,false,true,true,21.66,24.17,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2115,1,11,15,4.92,4,Rice,1,10,false,true,true,27.69,24.58,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2130,1,11,30,4.92,4,Rice,1,10,false,true,true,21.54,24.58,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2145,1,11,45,4.92,4,Rice,1,10,false,true,true,27.90,24.58,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2160,1,12,0,4.92,4,Rice,1,10,false,true,true,21.75,24.58,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2175,1,12,15,5.00,4,Rice,1,10,false,true,true,28.10,25.00,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2190,1,12,30,5.00,4,Rice,1,10,false,true,true,21.85,25.00,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2205,1,12,45,5.00,4,Rice,1,10,false,true,true,27.27,25.00,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2220,1,13,0,5.00,4,Rice,1,10,false,true,true,21.44,25.00,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2235,1,13,15,5.08,4,Rice,1,10,false,true,true,27.27,25.42,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2250,1,13,30,5.08,4,Rice,1,10,false,true,true,21.76,25.42,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2265,1,13,45,5.08,4,Rice,1,10,false,true,true,27.91,25.42,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2280,1,14,0,5.08,4,Rice,1,10,false,true,true,21.56,25.42,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2295,1,14,15,5.17,4,Rice,1,10,false,true,true,27.70,25.83,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2310,1,14,30,5.17,4,Rice,1,10,false,true,true,21.24,25.83,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2325,1,14,45,5.17,4,Rice,1,10,false,true,true,27.28,25.83,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2340,1,15,0,5.17,4,Rice,1,10,false,true,true,20.83,25.83,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2370,1,15,30,5.25,4,Rice,1,10,false,true,true,30.90,26.25,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2385,1,15,45,5.25,4,Rice,1,10,false,true,true,24.77,26.25,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2400,1,16,0,5.25,4,Rice,1,10,false,true,true,30.71,26.25,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2415,1,16,15,5.33,4,Rice,1,10,false,true,true,24.58,26.67,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2430,1,16,30,5.33,4,Rice,1,10,false,true,true,30.03,26.67,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2445,1,16,45,5.33,4,Rice,1,10,false,true,true,23.36,26.67,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2460,1,17,0,5.33,4,Rice,1,10,false,true,true,29.19,26.67,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2475,1,17,15,5.42,4,Rice,1,10,false,true,true,22.97,27.08,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2490,1,17,30,5.42,4,Rice,1,10,false,true,true,28.32,27.08,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2505,1,17,45,5.42,4,Rice,1,10,false,true,true,21.55,27.08,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2520,1,18,0,5.42,4,Rice,1,10,false,true,true,27.28,27.08,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2535,1,18,15,5.50,4,Rice,1,10,false,true,true,20.96,27.50,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2565,1,18,45,5.50,4,Rice,1,10,false,true,true,29.96,27.50,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2580,1,19,0,5.50,4,Rice,1,10,false,true,true,23.08,27.50,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2595,1,19,15,5.58,4,Rice,1,10,false,true,true,28.71,27.92,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2610,1,19,30,5.58,4,Rice,1,10,false,true,true,21.73,27.92,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2640,1,20,0,5.58,4,Rice,1,10,false,true,true,32.77,27.92,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2655,1,20,15,5.67,4,Rice,1,10,false,true,true,25.79,28.33,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2670,1,20,30,5.67,4,Rice,1,10,false,true,true,31.21,28.33,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2685,1,20,45,5.67,4,Rice,1,10,false,true,true,24.12,28.33,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2700,1,21,0,5.67,4,Rice,1,10,false,true,true,29.54,28.33,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2715,1,21,15,5.75,4,Rice,1,10,false,true,true,22.46,28.75,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2745,1,21,45,5.75,4,Rice,1,10,false,true,true,33.08,28.75,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2760,1,22,0,5.75,4,Rice,1,10,false,true,true,25.90,28.75,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2775,1,22,15,5.83,4,Rice,1,10,false,true,true,31.21,29.17,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2790,1,22,30,5.83,4,Rice,1,10,false,true,true,23.92,29.17,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2820,1,23,0,5.83,4,Rice,1,10,false,true,true,34.33,29.17,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2835,1,23,15,5.92,4,Rice,1,10,false,true,true,27.04,29.58,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2850,1,23,30,5.92,4,Rice,1,10,false,true,true,32.15,29.58,Off,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2865,1,23,45,5.92,4,Rice,1,10,false,true,true,24.75,29.58,On,NA,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,5.92,4,Rice,1,10,false,true,true,29.51,29.58,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,6.00,4,Rice,1,10,false,true,true,29.51,30.00,On,NA,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,2880,2,0,0,6.00,4,Rice,1,10,false,true,true,29.51,30.00,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2895,2,0,15,6.00,4,Rice,1,10,false,true,true,34.62,30.00,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2910,2,0,30,6.00,4,Rice,1,10,false,true,true,27.12,30.00,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2925,2,0,45,6.00,4,Rice,1,10,false,true,true,32.12,30.00,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2940,2,1,0,6.00,4,Rice,1,10,false,true,true,24.62,30.00,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2970,2,1,30,6.08,4,Rice,1,10,false,true,true,34.51,30.42,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2985,2,1,45,6.08,4,Rice,1,10,false,true,true,26.91,30.42,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
