Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,1035,0,17,15,30.35,4,Lemons,10,10,true,true,true,272.86,242.83,Off,89.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1050,0,17,30,30.35,4,Lemons,10,10,true,true,true,216.20,242.83,On,89.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1065,0,17,45,30.35,4,Lemons,10,10,true,true,true,280.49,242.83,Off,89.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1080,0,18,0,30.35,4,Lemons,10,10,true,true,true,219.78,242.83,On,89.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1095,0,18,15,30.37,4,Lemons,10,10,true,true,true,284.07,243.00,Off,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1110,0,18,30,30.37,4,Lemons,10,10,true,true,true,223.32,243.00,On,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1125,0,18,45,30.37,4,Lemons,10,10,true,true,true,287.57,243.00,Off,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1140,0,19,0,30.37,4,Lemons,10,10,true,true,true,226.82,243.00,On,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1155,0,19,15,30.40,4,Lemons,10,10,true,true,true,291.07,243.17,Off,76.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1170,0,19,30,30.40,4,Lemons,10,10,true,true,true,230.28,243.17,On,76.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1185,0,19,45,30.40,4,Lemons,10,10,true,true,true,294.49,243.17,Off,76.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1200,0,20,0,30.40,4,Lemons,10,10,true,true,true,233.70,243.17,On,76.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1215,0,20,15,30.42,4,Lemons,10,10,true,true,true,297.91,243.33,Off,68.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1230,0,20,30,30.42,4,Lemons,10,10,true,true,true,237.07,243.33,On,68.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1245,0,20,45,30.42,4,Lemons,10,10,true,true,true,301.24,243.33,Off,68.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1260,0,21,0,30.42,4,Lemons,10,10,true,true,true,240.41,243.33,On,68.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1275,0,21,15,30.44,4,Lemons,10,10,true,true,true,304.57,243.50,Off,60.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1305,0,21,45,30.44,4,Lemons,10,10,true,true,true,182.82,243.50,On,60.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1320,0,22,0,30.44,4,Lemons,10,10,true,true,true,246.95,243.50,Off,60.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1335,0,22,15,30.46,4,Lemons,10,10,true,true,true,190.13,243.67,On,57.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1350,0,22,30,30.46,4,Lemons,10,10,true,true,true,254.21,243.67,Off,57.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1365,0,22,45,30.46,4,Lemons,10,10,true,true,true,193.30,243.67,On,57.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1380,0,23,0,30.46,4,Lemons,10,10,true,true,true,253.11,243.67,Off,57.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1395,0,23,15,30.48,4,Lemons,10,10,true,true,true,192.19,243.83,On,51.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1410,0,23,30,30.48,4,Lemons,10,10,true,true,true,256.23,243.83,Off,51.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1425,0,23,45,30.48,4,Lemons,10,10,true,true,true,195.28,243.83,On,51.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1440,1,0,0,30.48,4,Lemons,10,10,true,true,true,259.32,243.83,Off,51.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,30.50,4,Lemons,10,10,true,true,true,259.32,244.00,Off,47.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1440,1,0,0,30.50,4,Lemons,10,10,true,true,true,259.32,244.00,Off,47.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1455,1,0,15,30.50,4,Lemons,10,10,true,true,true,198.36,244.00,On,47.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1470,1,0,30,30.50,4,Lemons,10,10,true,true,true,258.09,244.00,Off,47.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1485,1,0,45,30.50,4,Lemons,10,10,true,true,true,197.09,244.00,On,47.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1500,1,1,0,30.50,4,Lemons,10,10,true,true,true,261.09,244.00,Off,47.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1515,1,1,15,30.52,4,Lemons,10,10,true,true,true,200.09,244.17,On,42.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1530,1,1,30,30.52,4,Lemons,10,10,true,true,true,264.05,244.17,Off,42.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1545,1,1,45,30.52,4,Lemons,10,10,true,true,true,203.01,244.17,On,42.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1560,1,2,0,30.52,4,Lemons,10,10,true,true,true,266.97,244.17,Off,42.68,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1560,1,2,0,30.52,4,Lemons,10,10,true,true,true,266.97,244.17,Off,36.68,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1575,1,2,15,30.54,4,Lemons,10,10,true,true,true,205.93,244.33,On,37.88,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1590,1,2,30,30.54,4,Lemons,10,10,true,true,true,269.84,244.33,Off,39.08,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1605,1,2,45,30.54,4,Lemons,10,10,true,true,true,208.76,244.33,On,40.28,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,30.54,4,Lemons,10,10,true,true,true,272.68,244.33,Off,41.48,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1635,1,3,15,30.56,4,Lemons,10,10,true,true,true,211.59,244.50,On,34.68,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1650,1,3,30,30.56,4,Lemons,10,10,true,true,true,275.47,244.50,Off,35.88,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1665,1,3,45,30.56,4,Lemons,10,10,true,true,true,214.34,244.50,On,37.08,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1680,1,4,0,30.56,4,Lemons,10,10,true,true,true,278.22,244.50,Off,38.28,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1695,1,4,15,30.58,4,Lemons,10,10,true,true,true,217.09,244.67,On,31.48,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1710,1,4,30,30.58,4,Lemons,10,10,true,true,true,280.93,244.67,Off,32.68,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1725,1,4,45,30.58,4,Lemons,10,10,true,true,true,219.76,244.67,On,33.88,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1740,1,5,0,30.58,4,Lemons,10,10,true,true,true,283.59,244.67,Off,35.08,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1755,1,5,15,30.60,4,Lemons,10,10,true,true,true,226.50,244.83,On,33.20,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1770,1,5,30,30.60,4,Lemons,10,10,true,true,true,290.29,244.83,Off,34.40,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1785,1,5,45,30.60,4,Lemons,10,10,true,true,true,229.09,244.83,On,35.60,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1800,1,6,0,30.60,4,Lemons,10,10,true,true,true,292.88,244.83,Off,36.80,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1815,1,6,15,30.62,4,Lemons,10,10,true,true,true,231.67,245.00,On,35.00,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1830,1,6,30,30.62,4,Lemons,10,10,true,true,true,295.42,245.00,Off,36.20,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1845,1,6,45,30.62,4,Lemons,10,10,true,true,true,234.17,245.00,On,37.40,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1860,1,7,0,30.62,4,Lemons,10,10,true,true,true,297.92,245.00,Off,38.60,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1875,1,7,15,30.65,4,Lemons,10,10,true,true,true,236.67,245.17,On,40.80,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1890,1,7,30,30.65,4,Lemons,10,10,true,true,true,300.38,245.17,Off,42.00,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1905,1,7,45,30.65,4,Lemons,10,10,true,true,true,239.09,245.17,On,43.20,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1920,1,8,0,30.65,4,Lemons,10,10,true,true,true,302.79,245.17,Off,44.40,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1950,1,8,30,30.67,4,Lemons,10,10,true,true,true,184.26,245.33,On,47.72,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1965,1,8,45,30.67,4,Lemons,10,10,true,true,true,247.92,245.33,Off,48.92,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1980,1,9,0,30.67,4,Lemons,10,10,true,true,true,186.59,245.33,On,50.12,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1995,1,9,15,30.69,4,Lemons,10,10,true,true,true,250.26,245.50,Off,56.32,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2010,1,9,30,30.69,4,Lemons,10,10,true,true,true,188.88,245.50,On,57.52,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2025,1,9,45,30.69,4,Lemons,10,10,true,true,true,252.51,245.50,Off,58.72,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2040,1,10,0,30.69,4,Lemons,10,10,true,true,true,191.13,245.50,On,59.92,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2055,1,10,15,30.71,4,Lemons,10,10,true,true,true,254.76,245.67,Off,66.12,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2070,1,10,30,30.71,4,Lemons,10,10,true,true,true,197.43,245.67,On,67.24,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2085,1,10,45,30.71,4,Lemons,10,10,true,true,true,261.02,245.67,Off,68.44,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2100,1,11,0,30.71,4,Lemons,10,10,true,true,true,199.60,245.67,On,69.64,On,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,2100,1,11,0,30.71,4,Lemons,10,10,true,true,true,199.60,245.67,On,71.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2115,1,11,15,30.73,4,Lemons,10,10,true,true,true,263.18,245.83,Off,71.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2130,1,11,30,30.73,4,Lemons,10,10,true,true,true,209.92,245.83,On,71.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2145,1,11,45,30.73,4,Lemons,10,10,true,true,true,273.46,245.83,Off,71.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2160,1,12,0,30.73,4,Lemons,10,10,true,true,true,216.10,245.83,On,71.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2175,1,12,15,30.75,4,Lemons,10,10,true,true,true,279.64,246.00,Off,73.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2190,1,12,30,30.75,4,Lemons,10,10,true,true,true,218.14,246.00,On,73.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2205,1,12,45,30.75,4,Lemons,10,10,true,true,true,281.64,246.00,Off,73.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2220,1,13,0,30.75,4,Lemons,10,10,true,true,true,224.24,246.00,On,73.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2235,1,13,15,30.77,4,Lemons,10,10,true,true,true,287.74,246.17,Off,77.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2250,1,13,30,30.77,4,Lemons,10,10,true,true,true,226.20,246.17,On,77.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2265,1,13,45,30.77,4,Lemons,10,10,true,true,true,289.66,246.17,Off,77.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2280,1,14,0,30.77,4,Lemons,10,10,true,true,true,228.12,246.17,On,77.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2295,1,14,15,30.79,4,Lemons,10,10,true,true,true,291.58,246.33,Off,81.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2310,1,14,30,30.79,4,Lemons,10,10,true,true,true,229.99,246.33,On,81.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2325,1,14,45,30.79,4,Lemons,10,10,true,true,true,293.41,246.33,Off,81.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2340,1,15,0,30.79,4,Lemons,10,10,true,true,true,235.93,246.33,On,81.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2355,1,15,15,30.81,4,Lemons,10,10,true,true,true,299.35,246.50,Off,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
