Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Fertilizers Balanced,4320,3,0,0,5.50,1,Wheat,5,10,true,true,true,58.71,13.75,Off,55.12,Off,66.00,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,4320,3,0,0,5.50,1,Wheat,5,10,true,true,true,58.71,13.75,Off,55.12,Off,66.00,false,0.0,false,0.0,false,0,false,0,true,21,
Heaters turned ON,4500,3,3,0,5.62,1,Wheat,5,10,true,true,true,18.16,14.06,Off,38.12,On,66.00,false,0.0,false,0.0,false,0,false,0,true,19,
Heaters turned OFF,4980,3,11,0,6.12,1,Wheat,5,10,true,true,true,-90.14,15.31,Off,71.36,Off,66.00,false,0.0,false,0.0,false,0,false,0,true,11,
Sprinklers turned ON,5595,3,21,15,6.81,1,Wheat,5,10,true,true,true,-229.48,17.03,On,66.36,Off,66.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5640,3,22,0,6.81,1,Wheat,5,10,true,true,true,-54.75,17.03,On,59.36,Off,66.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5670,3,22,30,6.82,1,Wheat,5,10,true,true,true,61.73,17.06,Off,59.36,Off,66.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,6.95,1,Wheat,5,10,true,true,true,36.02,17.37,Off,46.36,Off,66.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,6.95,1,Wheat,5,10,true,true,true,36.02,17.37,Off,46.36,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5835,4,1,15,7.01,1,Wheat,5,10,true,true,true,14.34,17.53,On,42.36,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5850,4,1,30,7.01,1,Wheat,5,10,true,true,true,72.46,17.53,Off,42.36,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5880,4,2,0,7.01,1,Wheat,5,10,true,true,true,63.69,17.53,Off,39.36,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6045,4,4,45,7.20,1,Wheat,5,10,true,true,true,15.67,18.00,On,39.32,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6060,4,5,0,7.20,1,Wheat,5,10,true,true,true,73.67,18.00,Off,40.52,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6255,4,8,15,7.45,1,Wheat,5,10,true,true,true,14.24,18.62,On,47.12,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6270,4,8,30,7.45,1,Wheat,5,10,true,true,true,72.08,18.62,Off,48.32,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6450,4,11,30,7.64,1,Wheat,5,10,true,true,true,17.20,19.09,On,71.32,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6465,4,11,45,7.64,1,Wheat,5,10,true,true,true,74.92,19.09,Off,72.52,On,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6480,4,12,0,7.64,1,Wheat,5,10,true,true,true,70.15,19.09,Off,74.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6645,4,14,45,7.82,1,Wheat,5,10,true,true,true,17.58,19.56,On,77.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6660,4,15,0,7.82,1,Wheat,5,10,true,true,true,75.19,19.56,Off,77.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6840,4,18,0,8.01,1,Wheat,5,10,true,true,true,16.72,20.03,On,81.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6855,4,18,15,8.07,1,Wheat,5,10,true,true,true,74.21,20.19,Off,77.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7020,4,21,0,8.20,1,Wheat,5,10,true,true,true,18.98,20.50,On,68.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7035,4,21,15,8.26,1,Wheat,5,10,true,true,true,76.36,20.66,Off,65.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,8.39,1,Wheat,5,10,true,true,true,19.51,20.97,On,54.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,8.45,1,Wheat,5,10,true,true,true,19.51,21.12,On,49.72,Off,83.40,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,8.45,1,Wheat,5,10,true,true,true,19.51,21.12,On,49.72,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7215,5,0,15,8.45,1,Wheat,5,10,true,true,true,76.77,21.12,Off,49.72,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7380,5,3,0,8.57,1,Wheat,5,10,true,true,true,18.29,21.44,On,43.72,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7380,5,3,0,8.57,1,Wheat,5,10,true,true,true,18.29,21.44,On,37.72,On,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7410,5,3,30,8.64,1,Wheat,5,10,true,true,true,128.76,21.59,Off,40.04,On,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7710,5,8,30,8.95,1,Wheat,5,10,true,true,true,19.04,22.37,On,54.04,On,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7725,5,8,45,8.95,1,Wheat,5,10,true,true,true,75.94,22.37,Off,55.24,On,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7860,5,11,0,9.07,1,Wheat,5,10,true,true,true,25.97,22.69,Off,75.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7875,5,11,15,9.14,1,Wheat,5,10,true,true,true,20.29,22.84,On,75.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7890,5,11,30,9.14,1,Wheat,5,10,true,true,true,77.08,22.84,Off,75.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8040,5,14,0,9.26,1,Wheat,5,10,true,true,true,19.59,23.16,On,81.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8055,5,14,15,9.32,1,Wheat,5,10,true,true,true,76.30,23.31,Off,84.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8190,5,16,30,9.45,1,Wheat,5,10,true,true,true,23.61,23.62,On,90.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8205,5,16,45,9.45,1,Wheat,5,10,true,true,true,80.21,23.62,Off,90.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8355,5,19,15,9.64,1,Wheat,5,10,true,true,true,21.47,24.09,On,80.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8370,5,19,30,9.64,1,Wheat,5,10,true,true,true,77.95,24.09,Off,80.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8505,5,21,45,9.76,1,Wheat,5,10,true,true,true,23.83,24.41,On,71.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8520,5,22,0,9.76,1,Wheat,5,10,true,true,true,80.23,24.41,Off,71.88,Off,101.40,false,0.0,false,0.0,false,0,false,0,false,0,
