Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,7680,5,8,0,8.41,1,Wheat,5,10,false,false,true,NA,21.02,Off,NA,On,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,8.41,1,Wheat,5,10,false,false,true,NA,21.02,Off,NA,On,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7740,5,9,0,8.45,1,Wheat,5,10,false,false,true,NA,21.12,Off,NA,Off,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7740,5,9,0,8.45,1,Wheat,5,10,false,false,true,NA,21.12,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,8.45,1,Wheat,5,10,false,false,true,NA,21.12,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7800,5,10,0,8.48,1,Wheat,5,10,false,false,true,NA,21.21,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,8.48,1,Wheat,5,10,false,false,true,NA,21.21,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7860,5,11,0,8.52,1,Wheat,5,10,false,false,true,NA,21.31,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,8.52,1,Wheat,5,10,false,false,true,NA,21.31,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7920,5,12,0,8.56,1,Wheat,5,10,false,false,true,NA,21.40,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,8.56,1,Wheat,5,10,false,false,true,NA,21.40,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7980,5,13,0,8.60,1,Wheat,5,10,false,false,true,NA,21.50,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,8.60,1,Wheat,5,10,false,false,true,NA,21.50,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8040,5,14,0,8.64,1,Wheat,5,10,false,false,true,NA,21.59,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,8.64,1,Wheat,5,10,false,false,true,NA,21.59,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8100,5,15,0,8.68,1,Wheat,5,10,false,false,true,NA,21.69,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,8.68,1,Wheat,5,10,false,false,true,NA,21.69,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8160,5,16,0,8.71,1,Wheat,5,10,false,false,true,NA,21.79,Off,NA,Off,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,8.71,1,Wheat,5,10,false,false,true,NA,21.79,Off,NA,Off,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8220,5,17,0,8.75,1,Wheat,5,10,false,false,true,NA,21.88,Off,NA,Off,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,8.75,1,Wheat,5,10,false,false,true,NA,21.88,Off,NA,Off,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8280,5,18,0,8.79,1,Wheat,5,10,false,false,true,NA,21.98,Off,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,8.79,1,Wheat,5,10,false,false,true,NA,21.98,Off,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8340,5,19,0,8.83,1,Wheat,5,10,false,false,true,NA,22.08,Off,NA,Off,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,8.83,1,Wheat,5,10,false,false,true,NA,22.08,Off,NA,Off,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8400,5,20,0,8.87,1,Wheat,5,10,false,false,true,NA,22.18,Off,NA,Off,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8400,5,20,0,8.87,1,Wheat,5,10,false,false,true,NA,22.18,Off,NA,Off,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8460,5,21,0,8.91,1,Wheat,5,10,false,false,true,NA,22.27,Off,NA,Off,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8460,5,21,0,8.91,1,Wheat,5,10,false,false,true,NA,22.27,Off,NA,Off,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8520,5,22,0,8.95,1,Wheat,5,10,false,false,true,NA,22.37,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8520,5,22,0,8.95,1,Wheat,5,10,false,false,true,NA,22.37,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8580,5,23,0,8.99,1,Wheat,5,10,false,false,true,NA,22.47,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8580,5,23,0,8.99,1,Wheat,5,10,false,false,true,NA,22.47,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8640,6,0,0,9.03,1,Wheat,5,10,false,false,true,NA,22.57,On,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,8640,6,0,0,9.03,1,Wheat,5,10,false,false,true,NA,22.57,On,NA,On,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8640,6,0,0,9.03,1,Wheat,5,10,false,false,true,NA,22.57,On,NA,On,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8640,6,0,0,9.03,1,Wheat,5,10,false,false,true,NA,22.57,On,NA,On,NA,true,38.0,false,0.0,false,0,false,0,false,0,
New Day,8640,6,0,0,9.07,1,Wheat,5,10,false,false,true,NA,22.67,On,NA,On,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,8640,6,0,0,9.07,1,Wheat,5,10,false,false,true,NA,22.67,On,NA,On,NA,true,91.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,8640,6,0,0,9.07,1,Wheat,5,10,false,false,true,NA,22.67,On,NA,On,NA,true,91.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8700,6,1,0,9.07,1,Wheat,5,10,false,false,true,NA,22.67,On,NA,On,NA,true,90.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8760,6,2,0,9.11,1,Wheat,5,10,false,false,true,NA,22.78,On,NA,On,NA,true,89.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8820,6,3,0,9.16,1,Wheat,5,10,false,false,true,NA,22.90,Off,NA,On,NA,true,89.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8820,6,3,0,9.16,1,Wheat,5,10,false,false,true,NA,22.90,Off,NA,On,NA,true,88.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8880,6,4,0,9.20,1,Wheat,5,10,false,false,true,NA,23.01,Off,NA,On,NA,true,87.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8940,6,5,0,9.25,1,Wheat,5,10,false,false,true,NA,23.12,Off,NA,On,NA,true,86.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9000,6,6,0,9.30,1,Wheat,5,10,false,false,true,NA,23.24,Off,NA,On,NA,true,85.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9060,6,7,0,9.34,1,Wheat,5,10,false,false,true,NA,23.35,Off,NA,On,NA,true,84.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9120,6,8,0,9.39,1,Wheat,5,10,false,false,true,NA,23.47,Off,NA,On,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,9180,6,9,0,9.43,1,Wheat,5,10,false,false,true,NA,23.58,Off,NA,Off,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9180,6,9,0,9.43,1,Wheat,5,10,false,false,true,NA,23.58,Off,NA,Off,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9240,6,10,0,9.48,1,Wheat,5,10,false,false,true,NA,23.70,Off,NA,Off,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9300,6,11,0,9.53,1,Wheat,5,10,false,false,true,NA,23.82,Off,NA,Off,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9360,6,12,0,9.57,1,Wheat,5,10,false,false,true,NA,23.93,Off,NA,Off,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9420,6,13,0,9.62,1,Wheat,5,10,false,false,true,NA,24.05,Off,NA,Off,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9480,6,14,0,9.67,1,Wheat,5,10,false,false,true,NA,24.17,Off,NA,Off,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9540,6,15,0,9.71,1,Wheat,5,10,false,false,true,NA,24.29,Off,NA,Off,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9600,6,16,0,9.76,1,Wheat,5,10,false,false,true,NA,24.40,Off,NA,Off,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9660,6,17,0,9.81,1,Wheat,5,10,false,false,true,NA,24.52,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9720,6,18,0,9.86,1,Wheat,5,10,false,false,true,NA,24.64,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9780,6,19,0,9.90,1,Wheat,5,10,false,false,true,NA,24.76,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9840,6,20,0,9.95,1,Wheat,5,10,false,false,true,NA,24.88,Off,NA,Off,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9900,6,21,0,10.00,1,Wheat,5,10,false,false,true,NA,25.00,Off,NA,Off,NA,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,9960,6,22,0,10.05,1,Wheat,5,10,false,false,true,NA,25.12,Off,NA,Off,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10020,6,23,0,10.10,1,Wheat,5,10,false,false,true,NA,25.24,Off,NA,Off,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,10080,7,0,0,10.15,1,Wheat,5,10,false,false,true,NA,25.37,On,NA,Off,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,10080,7,0,0,10.15,1,Wheat,5,10,false,false,true,NA,25.37,On,NA,On,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10080,7,0,0,10.15,1,Wheat,5,10,false,false,true,NA,25.37,On,NA,On,NA,true,67.0,false,0.0,false,0,false,0,false,0,
New Day,10080,7,0,0,10.19,1,Wheat,5,10,false,false,true,NA,25.49,On,NA,On,NA,true,67.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,10080,7,0,0,10.19,1,Wheat,5,10,false,false,true,NA,25.49,On,NA,On,NA,true,67.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,10140,7,1,0,10.19,1,Wheat,5,10,false,false,true,NA,25.49,On,NA,On,NA,true,66.0,false,0.0,false,0,false,0,true,3,
Sprinklers off due to Water CutOff,10140,7,1,0,10.19,1,Wheat,5,10,false,false,true,NA,25.49,Off,NA,On,NA,true,66.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,10200,7,2,0,10.24,1,Wheat,5,10,false,false,true,NA,25.61,Off,NA,On,NA,true,65.0,false,0.0,false,0,false,0,true,2,
Plant Growth Slows due to Low Sunlight,10260,7,3,0,10.29,1,Wheat,5,10,false,false,true,NA,25.73,Off,NA,On,NA,true,64.0,false,0.0,false,0,false,0,true,1,
Plant Growth Slows due to Low Sunlight,10320,7,4,0,10.34,1,Wheat,5,10,false,false,true,NA,25.85,Off,NA,On,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10380,7,5,0,10.39,1,Wheat,5,10,false,false,true,NA,25.98,Off,NA,On,NA,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10440,7,6,0,10.44,1,Wheat,5,10,false,false,true,NA,26.10,Off,NA,On,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10500,7,7,0,10.49,1,Wheat,5,10,false,false,true,NA,26.23,Off,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10560,7,8,0,10.54,1,Wheat,5,10,false,false,true,NA,26.35,Off,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
