Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,1455,1,0,15,2.06,3,Wheat,1,10,false,false,true,NA,5.15,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1500,1,1,0,2.06,3,Wheat,1,10,false,false,true,NA,5.15,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1560,1,2,0,2.10,3,Wheat,1,10,false,false,true,NA,5.26,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,2.15,3,Wheat,1,10,false,false,true,NA,5.37,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1620,1,3,0,2.15,3,Wheat,1,10,false,false,true,NA,5.37,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1680,1,4,0,2.19,3,Wheat,1,10,false,false,true,NA,5.48,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1740,1,5,0,2.24,3,Wheat,1,10,false,false,true,NA,5.59,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1800,1,6,0,2.28,3,Wheat,1,10,false,false,true,NA,5.70,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1860,1,7,0,2.32,3,Wheat,1,10,false,false,true,NA,5.81,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1920,1,8,0,2.37,3,Wheat,1,10,false,false,true,NA,5.92,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,1980,1,9,0,2.41,3,Wheat,1,10,false,false,true,NA,6.03,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1980,1,9,0,2.41,3,Wheat,1,10,false,false,true,NA,6.03,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2040,1,10,0,2.46,3,Wheat,1,10,false,false,true,NA,6.14,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2100,1,11,0,2.50,3,Wheat,1,10,false,false,true,NA,6.25,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2160,1,12,0,2.54,3,Wheat,1,10,false,false,true,NA,6.36,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2220,1,13,0,2.59,3,Wheat,1,10,false,false,true,NA,6.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2280,1,14,0,2.63,3,Wheat,1,10,false,false,true,NA,6.58,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2340,1,15,0,2.68,3,Wheat,1,10,false,false,true,NA,6.69,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2400,1,16,0,2.72,3,Wheat,1,10,false,false,true,NA,6.80,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2460,1,17,0,2.76,3,Wheat,1,10,false,false,true,NA,6.91,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2520,1,18,0,2.81,3,Wheat,1,10,false,false,true,NA,7.02,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2580,1,19,0,2.85,3,Wheat,1,10,false,false,true,NA,7.13,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2640,1,20,0,2.90,3,Wheat,1,10,false,false,true,NA,7.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2700,1,21,0,2.94,3,Wheat,1,10,false,false,true,NA,7.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2761,1,22,1,2.99,3,Wheat,1,10,false,false,true,NA,7.46,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2820,1,23,0,3.03,3,Wheat,1,10,false,false,true,NA,7.57,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2880,2,0,0,3.07,3,Wheat,1,10,false,false,true,NA,7.68,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,3.07,3,Wheat,1,10,false,false,true,NA,7.68,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2880,2,0,0,3.07,3,Wheat,1,10,false,false,true,NA,7.68,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,3.12,3,Wheat,1,10,false,false,true,NA,7.79,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,3.12,3,Wheat,1,10,false,false,true,NA,7.79,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2940,2,1,0,3.12,3,Wheat,1,10,false,false,true,NA,7.79,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3000,2,2,0,3.16,3,Wheat,1,10,false,false,true,NA,7.90,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3060,2,3,0,3.21,3,Wheat,1,10,false,false,true,NA,8.01,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3060,2,3,0,3.21,3,Wheat,1,10,false,false,true,NA,8.01,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3120,2,4,0,3.25,3,Wheat,1,10,false,false,true,NA,8.12,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3180,2,5,0,3.29,3,Wheat,1,10,false,false,true,NA,8.24,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3240,2,6,0,3.34,3,Wheat,1,10,false,false,true,NA,8.35,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3300,2,7,0,3.38,3,Wheat,1,10,false,false,true,NA,8.46,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3360,2,8,0,3.43,3,Wheat,1,10,false,false,true,NA,8.57,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3420,2,9,0,3.47,3,Wheat,1,10,false,false,true,NA,8.68,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3420,2,9,0,3.47,3,Wheat,1,10,false,false,true,NA,8.68,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3480,2,10,0,3.51,3,Wheat,1,10,false,false,true,NA,8.79,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3540,2,11,0,3.56,3,Wheat,1,10,false,false,true,NA,8.90,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3600,2,12,0,3.60,3,Wheat,1,10,false,false,true,NA,9.01,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3660,2,13,0,3.65,3,Wheat,1,10,false,false,true,NA,9.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3720,2,14,0,3.69,3,Wheat,1,10,false,false,true,NA,9.23,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3780,2,15,0,3.74,3,Wheat,1,10,false,false,true,NA,9.34,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3840,2,16,0,3.78,3,Wheat,1,10,false,false,true,NA,9.45,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3900,2,17,0,3.82,3,Wheat,1,10,false,false,true,NA,9.56,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3960,2,18,0,3.87,3,Wheat,1,10,false,false,true,NA,9.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4020,2,19,0,3.91,3,Wheat,1,10,false,false,true,NA,9.78,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4080,2,20,0,3.96,3,Wheat,1,10,false,false,true,NA,9.89,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4140,2,21,0,4.00,3,Wheat,1,10,false,false,true,NA,10.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4200,2,22,0,4.04,3,Wheat,1,10,false,false,true,NA,10.11,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4260,2,23,0,4.09,3,Wheat,1,10,false,false,true,NA,10.22,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4320,3,0,0,4.13,3,Wheat,1,10,false,false,true,NA,10.33,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4320,3,0,0,4.13,3,Wheat,1,10,false,false,true,NA,10.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4320,3,0,0,4.13,3,Wheat,1,10,false,false,true,NA,10.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,4.18,3,Wheat,1,10,false,false,true,NA,10.44,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,4.18,3,Wheat,1,10,false,false,true,NA,10.44,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,4320,3,0,0,4.18,3,Wheat,1,10,false,false,true,NA,10.44,On,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4380,3,1,0,4.18,3,Wheat,1,10,false,false,true,NA,10.44,On,NA,On,NA,true,43.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4380,3,1,0,4.18,3,Wheat,1,10,false,false,true,NA,10.44,On,NA,On,NA,true,43.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4440,3,2,0,4.22,3,Wheat,1,10,false,false,true,NA,10.54,On,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4440,3,2,0,4.22,3,Wheat,1,10,false,false,true,NA,10.54,On,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4500,3,3,0,4.25,3,Wheat,1,10,false,false,true,NA,10.64,Off,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4500,3,3,0,4.25,3,Wheat,1,10,false,false,true,NA,10.64,Off,NA,On,NA,true,42.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4500,3,3,0,4.25,3,Wheat,1,10,false,false,true,NA,10.64,Off,NA,On,NA,true,42.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4560,3,4,0,4.29,3,Wheat,1,10,false,false,true,NA,10.73,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4560,3,4,0,4.29,3,Wheat,1,10,false,false,true,NA,10.73,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4620,3,5,0,4.33,3,Wheat,1,10,false,false,true,NA,10.83,Off,NA,On,NA,true,41.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4620,3,5,0,4.33,3,Wheat,1,10,false,false,true,NA,10.83,Off,NA,On,NA,true,41.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4680,3,6,0,4.37,3,Wheat,1,10,false,false,true,NA,10.93,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4680,3,6,0,4.37,3,Wheat,1,10,false,false,true,NA,10.93,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4740,3,7,0,4.41,3,Wheat,1,10,false,false,true,NA,11.03,Off,NA,On,NA,true,40.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4740,3,7,0,4.41,3,Wheat,1,10,false,false,true,NA,11.03,Off,NA,On,NA,true,40.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4800,3,8,0,4.45,3,Wheat,1,10,false,false,true,NA,11.13,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4800,3,8,0,4.45,3,Wheat,1,10,false,false,true,NA,11.13,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4860,3,9,0,4.49,3,Wheat,1,10,false,false,true,NA,11.23,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4860,3,9,0,4.49,3,Wheat,1,10,false,false,true,NA,11.23,Off,NA,Off,NA,true,39.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4860,3,9,0,4.49,3,Wheat,1,10,false,false,true,NA,11.23,Off,NA,Off,NA,true,39.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4920,3,10,0,4.53,3,Wheat,1,10,false,false,true,NA,11.32,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4920,3,10,0,4.53,3,Wheat,1,10,false,false,true,NA,11.32,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4980,3,11,0,4.57,3,Wheat,1,10,false,false,true,NA,11.42,Off,NA,Off,NA,true,38.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4980,3,11,0,4.57,3,Wheat,1,10,false,false,true,NA,11.42,Off,NA,Off,NA,true,38.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5040,3,12,0,4.61,3,Wheat,1,10,false,false,true,NA,11.52,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5040,3,12,0,4.61,3,Wheat,1,10,false,false,true,NA,11.52,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5100,3,13,0,4.65,3,Wheat,1,10,false,false,true,NA,11.62,Off,NA,Off,NA,true,37.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5100,3,13,0,4.65,3,Wheat,1,10,false,false,true,NA,11.62,Off,NA,Off,NA,true,37.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5160,3,14,0,4.69,3,Wheat,1,10,false,false,true,NA,11.72,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5160,3,14,0,4.69,3,Wheat,1,10,false,false,true,NA,11.72,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5220,3,15,0,4.73,3,Wheat,1,10,false,false,true,NA,11.82,Off,NA,Off,NA,true,36.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5220,3,15,0,4.73,3,Wheat,1,10,false,false,true,NA,11.82,Off,NA,Off,NA,true,36.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5280,3,16,0,4.77,3,Wheat,1,10,false,false,true,NA,11.92,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5280,3,16,0,4.77,3,Wheat,1,10,false,false,true,NA,11.92,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5340,3,17,0,4.81,3,Wheat,1,10,false,false,true,NA,12.02,Off,NA,Off,NA,true,35.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5340,3,17,0,4.81,3,Wheat,1,10,false,false,true,NA,12.02,Off,NA,Off,NA,true,35.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5400,3,18,0,4.85,3,Wheat,1,10,false,false,true,NA,12.12,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5400,3,18,0,4.85,3,Wheat,1,10,false,false,true,NA,12.12,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5460,3,19,0,4.89,3,Wheat,1,10,false,false,true,NA,12.22,Off,NA,Off,NA,true,34.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5460,3,19,0,4.89,3,Wheat,1,10,false,false,true,NA,12.22,Off,NA,Off,NA,true,34.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5520,3,20,0,4.93,3,Wheat,1,10,false,false,true,NA,12.32,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5520,3,20,0,4.93,3,Wheat,1,10,false,false,true,NA,12.32,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5580,3,21,0,4.97,3,Wheat,1,10,false,false,true,NA,12.42,Off,NA,Off,NA,true,33.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5580,3,21,0,4.97,3,Wheat,1,10,false,false,true,NA,12.42,Off,NA,Off,NA,true,33.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5640,3,22,0,5.01,3,Wheat,1,10,false,false,true,NA,12.52,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5640,3,22,0,5.01,3,Wheat,1,10,false,false,true,NA,12.52,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5700,3,23,0,5.05,3,Wheat,1,10,false,false,true,NA,12.62,Off,NA,Off,NA,true,32.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5700,3,23,0,5.05,3,Wheat,1,10,false,false,true,NA,12.62,Off,NA,Off,NA,true,32.5,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5760,4,0,0,5.09,3,Wheat,1,10,false,false,true,NA,12.72,On,NA,Off,NA,true,32.5,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5760,4,0,0,5.09,3,Wheat,1,10,false,false,true,NA,12.72,On,NA,On,NA,true,32.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5760,4,0,0,5.09,3,Wheat,1,10,false,false,true,NA,12.72,On,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5760,4,0,0,5.09,3,Wheat,1,10,false,false,true,NA,12.72,On,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,5.13,3,Wheat,1,10,false,false,true,NA,12.82,On,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,5.13,3,Wheat,1,10,false,false,true,NA,12.82,On,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5820,4,1,0,5.13,3,Wheat,1,10,false,false,true,NA,12.82,On,NA,On,NA,true,31.5,false,0.0,false,0,false,0,false,0,
