Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,1440,1,0,0,30.34,2,Lemons,5,10,false,false,true,NA,242.71,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1440,1,0,0,30.34,2,Lemons,5,10,false,false,true,NA,242.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1440,1,0,0,30.34,2,Lemons,5,10,false,false,true,NA,242.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,30.35,2,Lemons,5,10,false,false,true,NA,242.82,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1440,1,0,0,30.35,2,Lemons,5,10,false,false,true,NA,242.82,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1500,1,1,0,30.35,2,Lemons,5,10,false,false,true,NA,242.82,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1560,1,2,0,30.37,2,Lemons,5,10,false,false,true,NA,242.94,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,30.38,2,Lemons,5,10,false,false,true,NA,243.06,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1620,1,3,0,30.38,2,Lemons,5,10,false,false,true,NA,243.06,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1680,1,4,0,30.40,2,Lemons,5,10,false,false,true,NA,243.18,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1740,1,5,0,30.41,2,Lemons,5,10,false,false,true,NA,243.29,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1800,1,6,0,30.43,2,Lemons,5,10,false,false,true,NA,243.41,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1860,1,7,0,30.44,2,Lemons,5,10,false,false,true,NA,243.53,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1920,1,8,0,30.46,2,Lemons,5,10,false,false,true,NA,243.65,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,1980,1,9,0,30.47,2,Lemons,5,10,false,false,true,NA,243.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1980,1,9,0,30.47,2,Lemons,5,10,false,false,true,NA,243.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2040,1,10,0,30.49,2,Lemons,5,10,false,false,true,NA,243.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2100,1,11,0,30.50,2,Lemons,5,10,false,false,true,NA,244.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2160,1,12,0,30.51,2,Lemons,5,10,false,false,true,NA,244.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2220,1,13,0,30.53,2,Lemons,5,10,false,false,true,NA,244.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2280,1,14,0,30.54,2,Lemons,5,10,false,false,true,NA,244.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2340,1,15,0,30.56,2,Lemons,5,10,false,false,true,NA,244.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2400,1,16,0,30.57,2,Lemons,5,10,false,false,true,NA,244.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2460,1,17,0,30.59,2,Lemons,5,10,false,false,true,NA,244.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2520,1,18,0,30.60,2,Lemons,5,10,false,false,true,NA,244.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2580,1,19,0,30.62,2,Lemons,5,10,false,false,true,NA,244.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2640,1,20,0,30.63,2,Lemons,5,10,false,false,true,NA,245.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2700,1,21,0,30.65,2,Lemons,5,10,false,false,true,NA,245.18,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2760,1,22,0,30.66,2,Lemons,5,10,false,false,true,NA,245.29,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2820,1,23,0,30.68,2,Lemons,5,10,false,false,true,NA,245.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2880,2,0,0,30.69,2,Lemons,5,10,false,false,true,NA,245.53,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,30.69,2,Lemons,5,10,false,false,true,NA,245.53,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2880,2,0,0,30.69,2,Lemons,5,10,false,false,true,NA,245.53,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,30.71,2,Lemons,5,10,false,false,true,NA,245.65,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,30.71,2,Lemons,5,10,false,false,true,NA,245.65,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,2940,2,1,0,30.71,2,Lemons,5,10,false,false,true,NA,245.65,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3000,2,2,0,30.72,2,Lemons,5,10,false,false,true,NA,245.76,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3060,2,3,0,30.74,2,Lemons,5,10,false,false,true,NA,245.88,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3060,2,3,0,30.74,2,Lemons,5,10,false,false,true,NA,245.88,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3120,2,4,0,30.75,2,Lemons,5,10,false,false,true,NA,246.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3180,2,5,0,30.76,2,Lemons,5,10,false,false,true,NA,246.12,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3240,2,6,0,30.78,2,Lemons,5,10,false,false,true,NA,246.24,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3300,2,7,0,30.79,2,Lemons,5,10,false,false,true,NA,246.35,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3360,2,8,0,30.81,2,Lemons,5,10,false,false,true,NA,246.47,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3420,2,9,0,30.82,2,Lemons,5,10,false,false,true,NA,246.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3420,2,9,0,30.82,2,Lemons,5,10,false,false,true,NA,246.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3481,2,10,1,30.84,2,Lemons,5,10,false,false,true,NA,246.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3540,2,11,0,30.85,2,Lemons,5,10,false,false,true,NA,246.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3600,2,12,0,30.87,2,Lemons,5,10,false,false,true,NA,246.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3660,2,13,0,30.88,2,Lemons,5,10,false,false,true,NA,247.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3720,2,14,0,30.90,2,Lemons,5,10,false,false,true,NA,247.18,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3780,2,15,0,30.91,2,Lemons,5,10,false,false,true,NA,247.29,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3840,2,16,0,30.93,2,Lemons,5,10,false,false,true,NA,247.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3900,2,17,0,30.94,2,Lemons,5,10,false,false,true,NA,247.53,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,3960,2,18,0,30.96,2,Lemons,5,10,false,false,true,NA,247.65,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4020,2,19,0,30.97,2,Lemons,5,10,false,false,true,NA,247.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4080,2,20,0,30.99,2,Lemons,5,10,false,false,true,NA,247.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4140,2,21,0,31.00,2,Lemons,5,10,false,false,true,NA,248.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4200,2,22,0,31.01,2,Lemons,5,10,false,false,true,NA,248.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4260,2,23,0,31.03,2,Lemons,5,10,false,false,true,NA,248.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4320,3,0,0,31.04,2,Lemons,5,10,false,false,true,NA,248.35,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4320,3,0,0,31.04,2,Lemons,5,10,false,false,true,NA,248.35,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4320,3,0,0,31.04,2,Lemons,5,10,false,false,true,NA,248.35,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,31.06,2,Lemons,5,10,false,false,true,NA,248.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,31.06,2,Lemons,5,10,false,false,true,NA,248.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,4320,3,0,0,31.06,2,Lemons,5,10,false,false,true,NA,248.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4380,3,1,0,31.06,2,Lemons,5,10,false,false,true,NA,248.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4440,3,2,0,31.07,2,Lemons,5,10,false,false,true,NA,248.59,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4500,3,3,0,31.09,2,Lemons,5,10,false,false,true,NA,248.71,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4500,3,3,0,31.09,2,Lemons,5,10,false,false,true,NA,248.71,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4560,3,4,0,31.10,2,Lemons,5,10,false,false,true,NA,248.82,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4620,3,5,0,31.12,2,Lemons,5,10,false,false,true,NA,248.94,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4680,3,6,0,31.13,2,Lemons,5,10,false,false,true,NA,249.06,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4740,3,7,0,31.15,2,Lemons,5,10,false,false,true,NA,249.18,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4800,3,8,0,31.16,2,Lemons,5,10,false,false,true,NA,249.29,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4860,3,9,0,31.18,2,Lemons,5,10,false,false,true,NA,249.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4860,3,9,0,31.18,2,Lemons,5,10,false,false,true,NA,249.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4920,3,10,0,31.19,2,Lemons,5,10,false,false,true,NA,249.53,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,4980,3,11,0,31.21,2,Lemons,5,10,false,false,true,NA,249.65,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5040,3,12,0,31.22,2,Lemons,5,10,false,false,true,NA,249.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5100,3,13,0,31.24,2,Lemons,5,10,false,false,true,NA,249.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5160,3,14,0,31.25,2,Lemons,5,10,false,false,true,NA,250.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5220,3,15,0,31.26,2,Lemons,5,10,false,false,true,NA,250.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5280,3,16,0,31.28,2,Lemons,5,10,false,false,true,NA,250.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5340,3,17,0,31.29,2,Lemons,5,10,false,false,true,NA,250.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5400,3,18,0,31.31,2,Lemons,5,10,false,false,true,NA,250.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5460,3,19,0,31.32,2,Lemons,5,10,false,false,true,NA,250.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5520,3,20,0,31.34,2,Lemons,5,10,false,false,true,NA,250.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5580,3,21,0,31.35,2,Lemons,5,10,false,false,true,NA,250.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5640,3,22,0,31.37,2,Lemons,5,10,false,false,true,NA,250.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5700,3,23,0,31.38,2,Lemons,5,10,false,false,true,NA,251.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5760,4,0,0,31.40,2,Lemons,5,10,false,false,true,NA,251.18,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5760,4,0,0,31.40,2,Lemons,5,10,false,false,true,NA,251.18,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5760,4,0,0,31.40,2,Lemons,5,10,false,false,true,NA,251.18,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,31.41,2,Lemons,5,10,false,false,true,NA,251.29,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,31.41,2,Lemons,5,10,false,false,true,NA,251.29,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5820,4,1,0,31.41,2,Lemons,5,10,false,false,true,NA,251.29,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5880,4,2,0,31.43,2,Lemons,5,10,false,false,true,NA,251.41,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5940,4,3,0,31.44,2,Lemons,5,10,false,false,true,NA,251.53,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5940,4,3,0,31.44,2,Lemons,5,10,false,false,true,NA,251.53,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6000,4,4,0,31.46,2,Lemons,5,10,false,false,true,NA,251.65,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6060,4,5,0,31.47,2,Lemons,5,10,false,false,true,NA,251.76,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6120,4,6,0,31.49,2,Lemons,5,10,false,false,true,NA,251.88,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6180,4,7,0,31.50,2,Lemons,5,10,false,false,true,NA,252.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6240,4,8,0,31.51,2,Lemons,5,10,false,false,true,NA,252.12,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6300,4,9,0,31.53,2,Lemons,5,10,false,false,true,NA,252.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6300,4,9,0,31.53,2,Lemons,5,10,false,false,true,NA,252.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6360,4,10,0,31.54,2,Lemons,5,10,false,false,true,NA,252.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6420,4,11,0,31.56,2,Lemons,5,10,false,false,true,NA,252.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6480,4,12,0,31.57,2,Lemons,5,10,false,false,true,NA,252.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6540,4,13,0,31.59,2,Lemons,5,10,false,false,true,NA,252.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6600,4,14,0,31.60,2,Lemons,5,10,false,false,true,NA,252.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6660,4,15,0,31.62,2,Lemons,5,10,false,false,true,NA,252.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6720,4,16,0,31.63,2,Lemons,5,10,false,false,true,NA,253.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6780,4,17,0,31.65,2,Lemons,5,10,false,false,true,NA,253.18,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6840,4,18,0,31.66,2,Lemons,5,10,false,false,true,NA,253.29,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6900,4,19,0,31.68,2,Lemons,5,10,false,false,true,NA,253.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6960,4,20,0,31.69,2,Lemons,5,10,false,false,true,NA,253.53,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7020,4,21,0,31.71,2,Lemons,5,10,false,false,true,NA,253.65,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7080,4,22,0,31.72,2,Lemons,5,10,false,false,true,NA,253.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7140,4,23,0,31.74,2,Lemons,5,10,false,false,true,NA,253.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,31.75,2,Lemons,5,10,false,false,true,NA,254.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
