Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,420,0,7,0,2.50,2,Rice,1,10,true,true,true,21.42,12.50,Off,40.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,465,0,7,45,2.58,2,Rice,1,10,true,true,true,11.83,12.92,On,47.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,480,0,8,0,2.58,2,Rice,1,10,true,true,true,21.10,12.92,Off,49.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,525,0,8,45,2.67,2,Rice,1,10,true,true,true,11.21,13.33,On,54.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,540,0,9,0,2.67,2,Rice,1,10,true,true,true,20.37,13.33,Off,55.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,570,0,9,30,2.75,2,Rice,1,10,true,true,true,13.60,13.75,On,63.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,585,0,9,45,2.75,2,Rice,1,10,true,true,true,22.67,13.75,Off,64.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,630,0,10,30,2.83,2,Rice,1,10,true,true,true,12.48,14.17,On,72.04,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,645,0,10,45,2.83,2,Rice,1,10,true,true,true,21.44,14.17,Off,73.24,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,660,0,11,0,2.83,2,Rice,1,10,true,true,true,17.90,14.17,Off,78.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,675,0,11,15,2.92,2,Rice,1,10,true,true,true,14.35,14.58,On,78.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,690,0,11,30,2.92,2,Rice,1,10,true,true,true,23.21,14.58,Off,78.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,735,0,12,15,3.00,2,Rice,1,10,true,true,true,12.51,15.00,On,83.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,750,0,12,30,3.00,2,Rice,1,10,true,true,true,21.26,15.00,Off,83.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,780,0,13,0,3.00,2,Rice,1,10,true,true,true,13.76,15.00,On,83.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,795,0,13,15,3.08,2,Rice,1,10,true,true,true,22.51,15.42,Off,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,825,0,13,45,3.08,2,Rice,1,10,true,true,true,14.81,15.42,On,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,840,0,14,0,3.08,2,Rice,1,10,true,true,true,23.45,15.42,Off,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,870,0,14,30,3.17,2,Rice,1,10,true,true,true,15.64,15.83,On,90.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,885,0,14,45,3.17,2,Rice,1,10,true,true,true,24.18,15.83,Off,90.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,930,0,15,30,3.25,2,Rice,1,10,true,true,true,12.20,16.25,On,94.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,945,0,15,45,3.25,2,Rice,1,10,true,true,true,20.64,16.25,Off,94.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,975,0,16,15,3.33,2,Rice,1,10,true,true,true,12.78,16.67,On,97.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,990,0,16,30,3.33,2,Rice,1,10,true,true,true,21.12,16.67,Off,97.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1020,0,17,0,3.33,2,Rice,1,10,true,true,true,12.78,16.67,On,97.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1035,0,17,15,3.42,2,Rice,1,10,true,true,true,21.12,17.08,Off,98.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1050,0,17,30,3.42,2,Rice,1,10,true,true,true,16.85,17.08,On,98.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1065,0,17,45,3.42,2,Rice,1,10,true,true,true,25.08,17.08,Off,98.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1095,0,18,15,3.50,2,Rice,1,10,true,true,true,16.53,17.50,On,91.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1110,0,18,30,3.50,2,Rice,1,10,true,true,true,24.66,17.50,Off,91.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1140,0,19,0,3.50,2,Rice,1,10,true,true,true,15.91,17.50,On,91.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1155,0,19,15,3.58,2,Rice,1,10,true,true,true,24.03,17.92,Off,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1185,0,19,45,3.58,2,Rice,1,10,true,true,true,15.08,17.92,On,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1200,0,20,0,3.58,2,Rice,1,10,true,true,true,23.10,17.92,Off,86.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1230,0,20,30,3.67,2,Rice,1,10,true,true,true,14.03,18.33,On,80.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1245,0,20,45,3.67,2,Rice,1,10,true,true,true,21.95,18.33,Off,80.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1260,0,21,0,3.67,2,Rice,1,10,true,true,true,17.37,18.33,On,80.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1275,0,21,15,3.75,2,Rice,1,10,true,true,true,25.28,18.75,Off,72.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1305,0,21,45,3.75,2,Rice,1,10,true,true,true,15.91,18.75,On,72.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1320,0,22,0,3.75,2,Rice,1,10,true,true,true,23.72,18.75,Off,72.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1335,0,22,15,3.83,2,Rice,1,10,true,true,true,19.03,19.17,On,67.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1350,0,22,30,3.83,2,Rice,1,10,true,true,true,26.74,19.17,Off,67.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1380,0,23,0,3.83,2,Rice,1,10,true,true,true,17.16,19.17,On,67.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1395,0,23,15,3.92,2,Rice,1,10,true,true,true,24.87,19.58,Off,60.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1425,0,23,45,3.92,2,Rice,1,10,true,true,true,15.08,19.58,On,60.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1440,1,0,0,3.92,2,Rice,1,10,true,true,true,22.68,19.58,Off,60.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,4.00,2,Rice,1,10,true,true,true,22.68,20.00,Off,52.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,1440,1,0,0,4.00,2,Rice,1,10,true,true,true,22.68,20.00,Off,52.44,Off,452.00,false,0.0,false,0.0,true,9,false,0,false,0,
Sprinklers turned ON,1995,1,9,15,4.75,2,Rice,1,10,true,true,true,-158.14,23.75,On,28.44,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2040,1,10,0,4.75,2,Rice,1,10,true,true,true,-138.45,23.75,On,31.44,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2040,1,10,0,4.75,2,Rice,1,10,true,true,true,-138.45,23.75,On,31.44,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2100,1,11,0,4.77,2,Rice,1,10,true,true,true,-112.26,23.83,On,39.24,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2160,1,12,0,4.78,2,Rice,1,10,true,true,true,-86.15,23.91,On,48.04,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2220,1,13,0,4.80,2,Rice,1,10,true,true,true,-60.56,23.99,On,56.76,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2280,1,14,0,4.81,2,Rice,1,10,true,true,true,-34.61,24.07,On,64.56,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,2340,1,15,0,4.83,2,Rice,1,10,true,true,true,-9.18,24.15,On,71.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2340,1,15,0,4.83,2,Rice,1,10,true,true,true,-9.18,24.15,On,71.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2430,1,16,30,4.93,2,Rice,1,10,true,true,true,29.39,24.65,Off,76.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2445,1,16,45,4.93,2,Rice,1,10,true,true,true,23.64,24.65,On,76.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2460,1,17,0,4.93,2,Rice,1,10,true,true,true,29.97,24.65,Off,76.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2475,1,17,15,5.01,2,Rice,1,10,true,true,true,23.81,25.07,On,79.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2490,1,17,30,5.01,2,Rice,1,10,true,true,true,30.05,25.07,Off,79.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2505,1,17,45,5.01,2,Rice,1,10,true,true,true,23.78,25.07,On,79.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2520,1,18,0,5.01,2,Rice,1,10,true,true,true,30.01,25.07,Off,79.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2535,1,18,15,5.10,2,Rice,1,10,true,true,true,23.75,25.48,On,74.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2550,1,18,30,5.10,2,Rice,1,10,true,true,true,29.87,25.48,Off,74.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2565,1,18,45,5.10,2,Rice,1,10,true,true,true,23.50,25.48,On,74.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2580,1,19,0,5.10,2,Rice,1,10,true,true,true,29.63,25.48,Off,74.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2595,1,19,15,5.18,2,Rice,1,10,true,true,true,23.26,25.90,On,66.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2610,1,19,30,5.18,2,Rice,1,10,true,true,true,29.29,25.90,Off,66.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2625,1,19,45,5.18,2,Rice,1,10,true,true,true,22.81,25.90,On,66.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2640,1,20,0,5.18,2,Rice,1,10,true,true,true,28.84,25.90,Off,66.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2655,1,20,15,5.26,2,Rice,1,10,true,true,true,22.36,26.32,On,63.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2670,1,20,30,5.26,2,Rice,1,10,true,true,true,28.28,26.32,Off,63.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2685,1,20,45,5.26,2,Rice,1,10,true,true,true,22.14,26.32,On,63.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2700,1,21,0,5.26,2,Rice,1,10,true,true,true,27.67,26.32,Off,63.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2715,1,21,15,5.35,2,Rice,1,10,true,true,true,21.09,26.73,On,56.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2730,1,21,30,5.35,2,Rice,1,10,true,true,true,26.90,26.73,Off,56.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2745,1,21,45,5.35,2,Rice,1,10,true,true,true,20.22,26.73,On,56.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2775,1,22,15,5.43,2,Rice,1,10,true,true,true,31.85,27.15,Off,48.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2790,1,22,30,5.43,2,Rice,1,10,true,true,true,25.07,27.15,On,48.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2805,1,22,45,5.43,2,Rice,1,10,true,true,true,30.78,27.15,Off,48.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2820,1,23,0,5.43,2,Rice,1,10,true,true,true,23.99,27.15,On,48.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2835,1,23,15,5.51,2,Rice,1,10,true,true,true,29.70,27.57,Off,44.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2850,1,23,30,5.51,2,Rice,1,10,true,true,true,22.81,27.57,On,44.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2865,1,23,45,5.51,2,Rice,1,10,true,true,true,28.42,27.57,Off,44.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2880,2,0,0,5.51,2,Rice,1,10,true,true,true,21.53,27.57,On,44.28,Off,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,5.51,2,Rice,1,10,true,true,true,21.53,27.57,On,38.28,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,5.60,2,Rice,1,10,true,true,true,21.53,27.98,On,38.28,On,452.00,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,2880,2,0,0,5.60,2,Rice,1,10,true,true,true,21.53,27.98,On,38.28,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2910,2,0,30,5.60,2,Rice,1,10,true,true,true,32.27,27.98,Off,40.60,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2925,2,0,45,5.60,2,Rice,1,10,true,true,true,25.28,27.98,On,41.80,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2940,2,1,0,5.60,2,Rice,1,10,true,true,true,30.41,27.98,Off,42.92,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2955,2,1,15,5.68,2,Rice,1,10,true,true,true,23.42,28.40,On,37.12,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2970,2,1,30,5.68,2,Rice,1,10,true,true,true,28.82,28.40,Off,38.32,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2985,2,1,45,5.68,2,Rice,1,10,true,true,true,21.72,28.40,On,39.52,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3015,2,2,15,5.76,2,Rice,1,10,true,true,true,32.52,28.82,Off,38.92,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3030,2,2,30,5.76,2,Rice,1,10,true,true,true,25.31,28.82,On,40.12,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3045,2,2,45,5.76,2,Rice,1,10,true,true,true,30.26,28.82,Off,41.24,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3060,2,3,0,5.76,2,Rice,1,10,true,true,true,23.05,28.82,On,42.44,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3090,2,3,30,5.85,2,Rice,1,10,true,true,true,33.54,29.23,Off,39.84,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3105,2,3,45,5.85,2,Rice,1,10,true,true,true,26.23,29.23,On,41.04,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3120,2,4,0,5.85,2,Rice,1,10,true,true,true,31.42,29.23,Off,42.24,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3135,2,4,15,5.93,2,Rice,1,10,true,true,true,24.11,29.65,On,38.44,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3165,2,4,45,5.93,2,Rice,1,10,true,true,true,34.29,29.65,Off,40.84,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3180,2,5,0,5.93,2,Rice,1,10,true,true,true,26.88,29.65,On,42.04,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3195,2,5,15,6.01,2,Rice,1,10,true,true,true,31.96,30.07,Off,37.24,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3210,2,5,30,6.01,2,Rice,1,10,true,true,true,24.95,30.07,On,38.36,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3240,2,6,0,6.01,2,Rice,1,10,true,true,true,34.91,30.07,Off,40.76,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3255,2,6,15,6.10,2,Rice,1,10,true,true,true,27.40,30.48,On,37.96,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3270,2,6,30,6.10,2,Rice,1,10,true,true,true,32.28,30.48,Off,39.16,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3285,2,6,45,6.10,2,Rice,1,10,true,true,true,24.65,30.48,On,40.36,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3315,2,7,15,6.18,2,Rice,1,10,true,true,true,34.41,30.90,Off,43.76,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3330,2,7,30,6.18,2,Rice,1,10,true,true,true,26.69,30.90,On,44.96,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3345,2,7,45,6.18,2,Rice,1,10,true,true,true,31.46,30.90,Off,46.16,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3360,2,8,0,6.18,2,Rice,1,10,true,true,true,23.74,30.90,On,47.36,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3390,2,8,30,6.26,2,Rice,1,10,true,true,true,33.18,31.32,Off,53.76,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3405,2,8,45,6.26,2,Rice,1,10,true,true,true,25.35,31.32,On,54.96,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3435,2,9,15,6.35,2,Rice,1,10,true,true,true,34.38,31.73,Off,58.28,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3450,2,9,30,6.35,2,Rice,1,10,true,true,true,26.45,31.73,On,59.48,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3480,2,10,0,6.35,2,Rice,1,10,true,true,true,35.28,31.73,Off,61.80,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3495,2,10,15,6.43,2,Rice,1,10,true,true,true,27.35,32.15,On,68.00,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3525,2,10,45,6.43,2,Rice,1,10,true,true,true,36.27,32.15,Off,70.40,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3540,2,11,0,6.43,2,Rice,1,10,true,true,true,28.23,32.15,On,71.60,On,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3540,2,11,0,6.43,2,Rice,1,10,true,true,true,28.23,32.15,On,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3555,2,11,15,6.51,2,Rice,1,10,true,true,true,32.69,32.57,Off,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3570,2,11,30,6.51,2,Rice,1,10,true,true,true,24.55,32.57,On,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3600,2,12,0,6.51,2,Rice,1,10,true,true,true,33.27,32.57,Off,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3615,2,12,15,6.60,2,Rice,1,10,true,true,true,25.67,32.98,On,76.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3645,2,12,45,6.60,2,Rice,1,10,true,true,true,34.18,32.98,Off,76.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3660,2,13,0,6.60,2,Rice,1,10,true,true,true,25.93,32.98,On,76.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3690,2,13,30,6.68,2,Rice,1,10,true,true,true,34.34,33.40,Off,78.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3705,2,13,45,6.68,2,Rice,1,10,true,true,true,25.99,33.40,On,78.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3735,2,14,15,6.76,2,Rice,1,10,true,true,true,34.29,33.82,Off,80.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3750,2,14,30,6.76,2,Rice,1,10,true,true,true,25.83,33.82,On,80.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3780,2,15,0,6.76,2,Rice,1,10,true,true,true,33.92,33.82,Off,80.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3795,2,15,15,6.85,2,Rice,1,10,true,true,true,25.47,34.23,On,84.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3840,2,16,0,6.85,2,Rice,1,10,true,true,true,37.29,34.23,Off,84.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3855,2,16,15,6.93,2,Rice,1,10,true,true,true,28.73,34.65,On,86.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3885,2,16,45,6.93,2,Rice,1,10,true,true,true,36.41,34.65,Off,86.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3900,2,17,0,6.93,2,Rice,1,10,true,true,true,27.75,34.65,On,86.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3945,2,17,45,7.01,2,Rice,1,10,true,true,true,38.80,35.07,Off,88.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
