Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,1425,0,23,45,1.95,6,Potatoes,10,1,true,true,true,3.40,3.90,On,63.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Pumps Suck Excess Water,1440,1,0,0,1.95,6,Potatoes,10,1,true,true,true,46.83,3.90,On,63.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1440,1,0,0,1.95,6,Potatoes,10,1,true,true,true,46.83,3.90,Off,63.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Excess Water,1440,1,0,0,1.95,6,Potatoes,10,1,true,true,true,46.83,3.90,Off,58.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,1.99,6,Potatoes,10,1,true,true,true,46.83,3.97,Off,58.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,1440,1,0,0,1.99,6,Potatoes,10,1,true,true,true,46.83,3.97,Off,58.44,Off,476.17,false,0.0,false,0.0,false,0,true,15,false,0,
Pumps Suck Excess Water,1575,1,2,15,2.07,6,Potatoes,10,1,true,true,true,49.66,4.14,Off,48.44,Off,476.17,false,0.0,false,0.0,false,0,true,13,false,0,
Heaters turned ON,1680,1,4,0,2.11,6,Potatoes,10,1,true,true,true,92.56,4.22,Off,35.44,On,476.17,false,0.0,false,0.0,false,0,true,12,false,0,
Pumps Suck Excess Water,1695,1,4,15,2.15,6,Potatoes,10,1,true,true,true,51.66,4.30,Off,36.56,On,476.17,false,0.0,false,0.0,false,0,true,11,false,0,
Pumps Suck Excess Water,1815,1,6,15,2.24,6,Potatoes,10,1,true,true,true,53.66,4.47,Off,33.08,On,476.17,false,0.0,false,0.0,false,0,true,9,false,0,
Pumps Suck Excess Water,1935,1,8,15,2.32,6,Potatoes,10,1,true,true,true,55.66,4.64,Off,45.68,On,476.17,false,0.0,false,0.0,false,0,true,7,false,0,
Pumps Suck Excess Water,2055,1,10,15,2.40,6,Potatoes,10,1,true,true,true,57.66,4.80,Off,59.12,On,476.17,false,0.0,false,0.0,false,0,true,5,false,0,
Heaters turned OFF,2160,1,12,0,2.44,6,Potatoes,10,1,true,true,true,99.26,4.89,Off,74.44,Off,476.17,false,0.0,false,0.0,false,0,true,4,false,0,
Pumps Suck Excess Water,2175,1,12,15,2.49,6,Potatoes,10,1,true,true,true,59.66,4.97,Off,74.44,Off,476.17,false,0.0,false,0.0,false,0,true,3,false,0,
Pumps Suck Excess Water,2295,1,14,15,2.57,6,Potatoes,10,1,true,true,true,61.66,5.14,Off,79.44,Off,476.17,false,0.0,false,0.0,false,0,true,1,false,0,
New Day,2880,2,0,0,2.99,6,Potatoes,10,1,true,true,true,59.89,5.97,Off,49.44,Off,476.17,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,2880,2,0,0,2.99,6,Potatoes,10,1,true,true,true,59.89,5.97,Off,49.44,Off,440.34,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,2940,2,1,0,2.99,6,Potatoes,10,1,true,true,true,54.04,5.97,Off,43.44,Off,440.34,true,37.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,3000,2,2,0,3.02,6,Potatoes,10,1,true,true,true,48.11,6.04,Off,35.44,On,440.34,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3000,2,2,0,3.02,6,Potatoes,10,1,true,true,true,48.11,6.04,Off,35.44,On,440.34,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3060,2,3,0,3.06,6,Potatoes,10,1,true,true,true,42.12,6.12,Off,37.16,On,440.34,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3120,2,4,0,3.09,6,Potatoes,10,1,true,true,true,35.95,6.19,Off,38.96,On,440.34,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3180,2,5,0,3.13,6,Potatoes,10,1,true,true,true,29.70,6.26,Off,39.76,On,440.34,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3240,2,6,0,3.17,6,Potatoes,10,1,true,true,true,23.39,6.33,Off,40.56,On,440.34,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3300,2,7,0,3.20,6,Potatoes,10,1,true,true,true,17.11,6.41,Off,49.28,On,440.34,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3360,2,8,0,3.24,6,Potatoes,10,1,true,true,true,10.65,6.48,Off,56.08,On,440.34,true,30.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3405,2,8,45,3.28,6,Potatoes,10,1,true,true,true,5.75,6.55,On,59.68,On,440.34,true,30.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3420,2,9,0,3.28,6,Potatoes,10,1,true,true,true,129.11,6.55,Off,60.88,On,440.34,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3420,2,9,0,3.28,6,Potatoes,10,1,true,true,true,129.11,6.55,Off,65.88,On,440.34,true,29.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3480,2,10,0,3.31,6,Potatoes,10,1,true,true,true,122.50,6.63,Off,75.68,Off,440.34,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3480,2,10,0,3.31,6,Potatoes,10,1,true,true,true,122.50,6.63,Off,75.68,Off,440.34,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3540,2,11,0,3.35,6,Potatoes,10,1,true,true,true,115.82,6.70,Off,78.68,Off,440.34,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3600,2,12,0,3.39,6,Potatoes,10,1,true,true,true,109.06,6.78,Off,83.68,Off,440.34,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3660,2,13,0,3.43,6,Potatoes,10,1,true,true,true,102.22,6.85,Off,88.68,Off,440.34,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3720,2,14,0,3.46,6,Potatoes,10,1,true,true,true,95.43,6.93,Off,93.68,Off,440.34,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3780,2,15,0,3.50,6,Potatoes,10,1,true,true,true,88.45,7.00,Off,97.68,Off,440.34,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3840,2,16,0,3.54,6,Potatoes,10,1,true,true,true,81.39,7.08,Off,98.68,Off,440.34,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3900,2,17,0,3.58,6,Potatoes,10,1,true,true,true,74.61,7.15,Off,102.68,Off,440.34,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,3960,2,18,0,3.62,6,Potatoes,10,1,true,true,true,67.52,7.23,Off,98.68,Off,440.34,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4020,2,19,0,3.65,6,Potatoes,10,1,true,true,true,60.23,7.31,Off,90.68,Off,440.34,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4080,2,20,0,3.69,6,Potatoes,10,1,true,true,true,52.99,7.38,Off,83.68,Off,440.34,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4140,2,21,0,3.73,6,Potatoes,10,1,true,true,true,45.54,7.46,Off,78.68,Off,440.34,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4200,2,22,0,3.77,6,Potatoes,10,1,true,true,true,38.02,7.54,Off,73.68,Off,440.34,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4260,2,23,0,3.81,6,Potatoes,10,1,true,true,true,30.43,7.62,Off,68.68,Off,440.34,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4320,3,0,0,3.85,6,Potatoes,10,1,true,true,true,22.88,7.70,Off,61.68,Off,440.34,true,14.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,3.89,6,Potatoes,10,1,true,true,true,22.88,7.77,Off,61.68,Off,440.34,true,14.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,4320,3,0,0,3.89,6,Potatoes,10,1,true,true,true,22.88,7.77,Off,61.68,Off,393.70,true,14.0,true,53.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,3.89,6,Potatoes,10,1,true,true,true,22.88,7.77,Off,61.68,Off,126.32,true,14.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4380,3,1,0,3.89,6,Potatoes,10,1,true,true,true,15.13,7.77,Off,56.68,Off,126.32,true,13.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4380,3,1,0,3.89,6,Potatoes,10,1,true,true,true,15.13,7.77,Off,56.68,Off,126.32,true,13.0,true,52.0,false,0,false,0,false,0,
Sprinklers turned ON,4440,3,2,0,3.92,6,Potatoes,10,1,true,true,true,7.30,7.84,On,56.68,Off,126.32,true,13.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4440,3,2,0,3.92,6,Potatoes,10,1,true,true,true,7.30,7.84,On,48.68,Off,126.32,true,12.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4440,3,2,0,3.92,6,Potatoes,10,1,true,true,true,7.30,7.84,On,48.68,Off,126.32,true,12.0,true,51.0,false,0,false,0,false,0,
Sprinklers turned OFF,4455,3,2,15,3.95,6,Potatoes,10,1,true,true,true,122.14,7.90,Off,48.68,Off,126.32,true,12.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4500,3,3,0,3.95,6,Potatoes,10,1,true,true,true,116.34,7.90,Off,43.68,Off,126.32,true,11.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4500,3,3,0,3.95,6,Potatoes,10,1,true,true,true,116.34,7.90,Off,43.68,Off,126.32,true,11.0,true,50.0,false,0,false,0,false,0,
Heaters turned ON,4560,3,4,0,3.99,6,Potatoes,10,1,true,true,true,108.39,7.97,Off,39.68,On,126.32,true,11.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4560,3,4,0,3.99,6,Potatoes,10,1,true,true,true,108.39,7.97,Off,39.68,On,126.32,true,10.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4560,3,4,0,3.99,6,Potatoes,10,1,true,true,true,108.39,7.97,Off,39.68,On,126.32,true,10.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4620,3,5,0,4.02,6,Potatoes,10,1,true,true,true,100.50,8.04,Off,40.40,On,126.32,true,9.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4620,3,5,0,4.02,6,Potatoes,10,1,true,true,true,100.50,8.04,Off,40.40,On,126.32,true,9.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4680,3,6,0,4.05,6,Potatoes,10,1,true,true,true,92.42,8.10,Off,39.20,On,126.32,true,8.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4680,3,6,0,4.05,6,Potatoes,10,1,true,true,true,92.42,8.10,Off,39.20,On,126.32,true,8.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4740,3,7,0,4.09,6,Potatoes,10,1,true,true,true,84.26,8.17,Off,47.00,On,126.32,true,7.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4740,3,7,0,4.09,6,Potatoes,10,1,true,true,true,84.26,8.17,Off,47.00,On,126.32,true,7.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4800,3,8,0,4.12,6,Potatoes,10,1,true,true,true,76.18,8.24,Off,53.72,On,126.32,true,6.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4800,3,8,0,4.12,6,Potatoes,10,1,true,true,true,76.18,8.24,Off,53.72,On,126.32,true,6.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4860,3,9,0,4.15,6,Potatoes,10,1,true,true,true,67.89,8.31,Off,61.52,On,126.32,true,5.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4860,3,9,0,4.15,6,Potatoes,10,1,true,true,true,67.89,8.31,Off,61.52,On,126.32,true,5.0,true,44.0,false,0,false,0,false,0,
Heaters turned OFF,4920,3,10,0,4.19,6,Potatoes,10,1,true,true,true,59.53,8.38,Off,71.32,Off,126.32,true,5.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4920,3,10,0,4.19,6,Potatoes,10,1,true,true,true,59.53,8.38,Off,71.32,Off,126.32,true,4.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4920,3,10,0,4.19,6,Potatoes,10,1,true,true,true,59.53,8.38,Off,71.32,Off,126.32,true,4.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,4980,3,11,0,4.22,6,Potatoes,10,1,true,true,true,51.38,8.44,Off,72.32,Off,126.32,true,3.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4980,3,11,0,4.22,6,Potatoes,10,1,true,true,true,51.38,8.44,Off,72.32,Off,126.32,true,3.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5040,3,12,0,4.26,6,Potatoes,10,1,true,true,true,42.88,8.51,Off,77.32,Off,126.32,true,2.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5040,3,12,0,4.26,6,Potatoes,10,1,true,true,true,42.88,8.51,Off,77.32,Off,126.32,true,2.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5100,3,13,0,4.29,6,Potatoes,10,1,true,true,true,34.32,8.58,Off,80.32,Off,126.32,true,1.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5100,3,13,0,4.29,6,Potatoes,10,1,true,true,true,34.32,8.58,Off,80.32,Off,126.32,true,1.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5160,3,14,0,4.33,6,Potatoes,10,1,true,true,true,25.68,8.66,Off,84.32,Off,126.32,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5160,3,14,0,4.33,6,Potatoes,10,1,true,true,true,25.68,8.66,Off,84.32,Off,126.32,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5220,3,15,0,4.36,6,Potatoes,10,1,true,true,true,16.97,8.73,Off,89.32,Off,126.32,false,0.0,true,38.0,false,0,false,0,false,0,
Sprinklers turned ON,5280,3,16,0,4.40,6,Potatoes,10,1,true,true,true,8.19,8.80,On,89.32,Off,126.32,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5280,3,16,0,4.40,6,Potatoes,10,1,true,true,true,8.19,8.80,On,90.32,Off,126.32,false,0.0,true,37.0,false,0,false,0,false,0,
Sprinklers turned OFF,5295,3,16,15,4.44,6,Potatoes,10,1,true,true,true,130.99,8.87,Off,90.32,Off,126.32,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5340,3,17,0,4.44,6,Potatoes,10,1,true,true,true,124.34,8.87,Off,93.32,Off,126.32,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5400,3,18,0,4.47,6,Potatoes,10,1,true,true,true,115.41,8.94,Off,86.32,Off,126.32,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5460,3,19,0,4.51,6,Potatoes,10,1,true,true,true,106.42,9.01,Off,79.32,Off,126.32,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5520,3,20,0,4.54,6,Potatoes,10,1,true,true,true,97.35,9.09,Off,76.32,Off,126.32,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5580,3,21,0,4.58,6,Potatoes,10,1,true,true,true,88.20,9.16,Off,72.32,Off,126.32,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5640,3,22,0,4.62,6,Potatoes,10,1,true,true,true,79.14,9.23,Off,69.32,Off,126.32,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5700,3,23,0,4.65,6,Potatoes,10,1,true,true,true,69.85,9.31,Off,65.32,Off,126.32,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5760,4,0,0,4.69,6,Potatoes,10,1,true,true,true,60.49,9.38,Off,60.32,Off,126.32,false,0.0,true,29.0,false,0,false,0,false,0,
New Day,5760,4,0,0,4.73,6,Potatoes,10,1,true,true,true,60.49,9.46,Off,60.32,Off,126.32,false,0.0,true,29.0,false,0,false,0,false,0,
No Random Event Happened,5760,4,0,0,4.73,6,Potatoes,10,1,true,true,true,60.49,9.46,Off,60.32,Off,69.59,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5820,4,1,0,4.73,6,Potatoes,10,1,true,true,true,51.21,9.46,Off,55.32,Off,69.59,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5880,4,2,0,4.76,6,Potatoes,10,1,true,true,true,41.70,9.53,Off,52.32,Off,69.59,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5940,4,3,0,4.80,6,Potatoes,10,1,true,true,true,32.11,9.60,Off,45.32,Off,69.59,false,0.0,true,26.0,false,0,false,0,false,0,
Heaters turned ON,6000,4,4,0,4.84,6,Potatoes,10,1,true,true,true,22.45,9.68,Off,38.32,On,69.59,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6000,4,4,0,4.84,6,Potatoes,10,1,true,true,true,22.45,9.68,Off,38.32,On,69.59,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6060,4,5,0,4.88,6,Potatoes,10,1,true,true,true,12.72,9.75,Off,37.12,On,69.59,false,0.0,true,24.0,false,0,false,0,false,0,
Sprinklers turned ON,6090,4,5,30,4.91,6,Potatoes,10,1,true,true,true,7.82,9.83,On,39.52,On,69.59,false,0.0,true,24.0,false,0,false,0,false,0,
Sprinklers turned OFF,6105,4,5,45,4.91,6,Potatoes,10,1,true,true,true,130.37,9.83,Off,40.72,On,69.59,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6120,4,6,0,4.91,6,Potatoes,10,1,true,true,true,127.91,9.83,Off,33.92,On,69.59,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6180,4,7,0,4.95,6,Potatoes,10,1,true,true,true,118.19,9.91,Off,42.64,On,69.59,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6240,4,8,0,4.99,6,Potatoes,10,1,true,true,true,108.39,9.98,Off,50.36,On,69.59,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6300,4,9,0,5.03,6,Potatoes,10,1,true,true,true,98.52,10.06,Off,56.08,On,69.59,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6360,4,10,0,5.07,6,Potatoes,10,1,true,true,true,88.40,10.13,Off,61.88,On,69.59,false,0.0,true,19.0,false,0,false,0,false,0,
Heaters turned OFF,6420,4,11,0,5.11,6,Potatoes,10,1,true,true,true,78.21,10.21,Off,71.68,Off,69.59,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6420,4,11,0,5.11,6,Potatoes,10,1,true,true,true,78.21,10.21,Off,71.68,Off,69.59,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6480,4,12,0,5.14,6,Potatoes,10,1,true,true,true,68.28,10.29,Off,72.68,Off,69.59,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6540,4,13,0,5.18,6,Potatoes,10,1,true,true,true,57.93,10.37,Off,73.68,Off,69.59,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6600,4,14,0,5.22,6,Potatoes,10,1,true,true,true,47.68,10.44,Off,78.68,Off,69.59,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6660,4,15,0,5.26,6,Potatoes,10,1,true,true,true,37.18,10.52,Off,80.68,Off,69.59,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6720,4,16,0,5.30,6,Potatoes,10,1,true,true,true,26.60,10.60,Off,85.68,Off,69.59,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6780,4,17,0,5.34,6,Potatoes,10,1,true,true,true,15.94,10.68,Off,90.68,Off,69.59,false,0.0,true,12.0,false,0,false,0,false,0,
Sprinklers turned ON,6810,4,17,30,5.38,6,Potatoes,10,1,true,true,true,10.58,10.76,On,90.68,Off,69.59,false,0.0,true,12.0,false,0,false,0,false,0,
Sprinklers turned OFF,6825,4,17,45,5.38,6,Potatoes,10,1,true,true,true,132.89,10.76,Off,90.68,Off,69.59,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6840,4,18,0,5.38,6,Potatoes,10,1,true,true,true,130.20,10.76,Off,87.68,Off,69.59,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6900,4,19,0,5.42,6,Potatoes,10,1,true,true,true,119.38,10.84,Off,82.68,Off,69.59,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6960,4,20,0,5.46,6,Potatoes,10,1,true,true,true,108.49,10.92,Off,75.68,Off,69.59,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7020,4,21,0,5.50,6,Potatoes,10,1,true,true,true,97.69,11.00,Off,69.68,Off,69.59,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7080,4,22,0,5.54,6,Potatoes,10,1,true,true,true,86.63,11.08,Off,63.68,Off,69.59,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7140,4,23,0,5.58,6,Potatoes,10,1,true,true,true,75.49,11.16,Off,59.68,Off,69.59,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7200,5,0,0,5.62,6,Potatoes,10,1,true,true,true,64.28,11.24,Off,55.68,Off,69.59,false,0.0,true,5.0,false,0,false,0,false,0,
New Day,7200,5,0,0,5.66,6,Potatoes,10,1,true,true,true,64.28,11.32,Off,55.68,Off,69.59,false,0.0,true,5.0,false,0,false,0,false,0,
Pest Attacks,7200,5,0,0,5.66,6,Potatoes,10,1,true,true,true,64.28,11.32,Off,55.68,Off,1.66,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7260,5,1,0,5.66,6,Potatoes,10,1,true,true,true,53.35,11.32,Off,50.68,Off,1.66,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,5.66,6,Potatoes,10,1,true,true,true,53.35,11.32,Off,50.68,Off,1.66,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7320,5,2,0,5.68,6,Potatoes,10,1,true,true,true,42.18,11.37,Off,44.68,Off,1.66,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,5.68,6,Potatoes,10,1,true,true,true,42.18,11.37,Off,44.68,Off,1.66,false,0.0,true,68.0,false,0,false,0,false,0,
Heaters turned ON,7380,5,3,0,5.71,6,Potatoes,10,1,true,true,true,30.78,11.42,Off,38.68,On,1.66,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7380,5,3,0,5.71,6,Potatoes,10,1,true,true,true,30.78,11.42,Off,38.68,On,1.66,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,5.71,6,Potatoes,10,1,true,true,true,30.78,11.42,Off,38.68,On,1.66,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7440,5,4,0,5.73,6,Potatoes,10,1,true,true,true,19.32,11.47,Off,40.48,On,1.66,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,5.73,6,Potatoes,10,1,true,true,true,19.32,11.47,Off,40.48,On,1.66,false,0.0,true,66.0,false,0,false,0,false,0,
