Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Stopped due to No Water,3660,2,13,0,30.24,6,Lemons,1,10,true,true,true,-11489.15,241.94,On,76.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3720,2,14,0,30.25,6,Lemons,1,10,true,true,true,-11681.11,241.97,On,79.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3780,2,15,0,30.25,6,Lemons,1,10,true,true,true,-11873.10,242.00,On,83.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3840,2,16,0,30.25,6,Lemons,1,10,true,true,true,-12061.92,242.03,On,84.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3900,2,17,0,30.26,6,Lemons,1,10,true,true,true,-12250.78,242.06,On,85.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3960,2,18,0,30.26,6,Lemons,1,10,true,true,true,-12439.67,242.10,On,81.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4020,2,19,0,30.27,6,Lemons,1,10,true,true,true,-12631.79,242.13,On,76.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4080,2,20,0,30.27,6,Lemons,1,10,true,true,true,-12823.94,242.16,On,72.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4140,2,21,0,30.27,6,Lemons,1,10,true,true,true,-13012.92,242.19,On,65.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4200,2,22,0,30.28,6,Lemons,1,10,true,true,true,-13201.94,242.23,On,61.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4260,2,23,0,30.28,6,Lemons,1,10,true,true,true,-13394.19,242.26,On,53.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4320,3,0,0,30.29,6,Lemons,1,10,true,true,true,-13586.47,242.29,On,46.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,30.29,6,Lemons,1,10,true,true,true,-13586.47,242.32,On,46.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,30.29,6,Lemons,1,10,true,true,true,-13586.47,242.32,On,46.56,Off,545.23,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,4320,3,0,0,30.29,6,Lemons,1,10,true,true,true,-13586.47,242.32,On,46.56,Off,545.23,false,0.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4380,3,1,0,30.29,6,Lemons,1,10,true,true,true,-13772.37,242.32,On,43.56,Off,545.23,false,0.0,true,79.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4380,3,1,0,30.29,6,Lemons,1,10,true,true,true,-13772.37,242.32,On,43.56,Off,545.23,false,0.0,true,79.5,false,0,false,0,false,0,
Heaters turned ON,4440,3,2,0,30.29,6,Lemons,1,10,true,true,true,-13964.72,242.35,On,38.56,On,545.23,false,0.0,true,79.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4440,3,2,0,30.29,6,Lemons,1,10,true,true,true,-13964.72,242.35,On,38.56,On,545.23,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4440,3,2,0,30.29,6,Lemons,1,10,true,true,true,-13964.72,242.35,On,38.56,On,545.23,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4500,3,3,0,30.30,6,Lemons,1,10,true,true,true,-14157.09,242.38,On,37.36,On,545.23,false,0.0,true,78.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4500,3,3,0,30.30,6,Lemons,1,10,true,true,true,-14157.09,242.38,On,37.36,On,545.23,false,0.0,true,78.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4560,3,4,0,30.30,6,Lemons,1,10,true,true,true,-14349.50,242.41,On,38.16,On,545.23,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4560,3,4,0,30.30,6,Lemons,1,10,true,true,true,-14349.50,242.41,On,38.16,On,545.23,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4620,3,5,0,30.31,6,Lemons,1,10,true,true,true,-14538.73,242.44,On,38.88,On,545.23,false,0.0,true,77.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4620,3,5,0,30.31,6,Lemons,1,10,true,true,true,-14538.73,242.44,On,38.88,On,545.23,false,0.0,true,77.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4680,3,6,0,30.31,6,Lemons,1,10,true,true,true,-14731.19,242.47,On,40.68,On,545.23,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4680,3,6,0,30.31,6,Lemons,1,10,true,true,true,-14731.19,242.47,On,40.68,On,545.23,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4740,3,7,0,30.31,6,Lemons,1,10,true,true,true,-14920.48,242.50,On,46.40,On,545.23,false,0.0,true,76.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4740,3,7,0,30.31,6,Lemons,1,10,true,true,true,-14920.48,242.50,On,46.40,On,545.23,false,0.0,true,76.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4800,3,8,0,30.32,6,Lemons,1,10,true,true,true,-15113.01,242.53,On,56.20,On,545.23,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4800,3,8,0,30.32,6,Lemons,1,10,true,true,true,-15113.01,242.53,On,56.20,On,545.23,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4860,3,9,0,30.32,6,Lemons,1,10,true,true,true,-15302.36,242.57,On,62.92,On,545.23,false,0.0,true,75.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4860,3,9,0,30.32,6,Lemons,1,10,true,true,true,-15302.36,242.57,On,62.92,On,545.23,false,0.0,true,75.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4920,3,10,0,30.32,6,Lemons,1,10,true,true,true,-15488.53,242.60,On,69.56,On,545.23,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4920,3,10,0,30.32,6,Lemons,1,10,true,true,true,-15488.53,242.60,On,69.56,On,545.23,false,0.0,true,75.0,false,0,false,0,false,0,
Heaters turned OFF,4980,3,11,0,30.33,6,Lemons,1,10,true,true,true,-15681.15,242.63,On,76.36,Off,545.23,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,4980,3,11,0,30.33,6,Lemons,1,10,true,true,true,-15681.15,242.63,On,76.36,Off,545.23,false,0.0,true,74.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,4980,3,11,0,30.33,6,Lemons,1,10,true,true,true,-15681.15,242.63,On,76.36,Off,545.23,false,0.0,true,74.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5040,3,12,0,30.33,6,Lemons,1,10,true,true,true,-15873.80,242.66,On,80.36,Off,545.23,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5040,3,12,0,30.33,6,Lemons,1,10,true,true,true,-15873.80,242.66,On,80.36,Off,545.23,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5100,3,13,0,30.34,6,Lemons,1,10,true,true,true,-16066.47,242.69,On,84.36,Off,545.23,false,0.0,true,73.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5100,3,13,0,30.34,6,Lemons,1,10,true,true,true,-16066.47,242.69,On,84.36,Off,545.23,false,0.0,true,73.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5160,3,14,0,30.34,6,Lemons,1,10,true,true,true,-16259.18,242.72,On,85.36,Off,545.23,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5160,3,14,0,30.34,6,Lemons,1,10,true,true,true,-16259.18,242.72,On,85.36,Off,545.23,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5220,3,15,0,30.34,6,Lemons,1,10,true,true,true,-16451.92,242.75,On,90.36,Off,545.23,false,0.0,true,72.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5220,3,15,0,30.34,6,Lemons,1,10,true,true,true,-16451.92,242.75,On,90.36,Off,545.23,false,0.0,true,72.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5280,3,16,0,30.35,6,Lemons,1,10,true,true,true,-16644.70,242.78,On,94.36,Off,545.23,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5280,3,16,0,30.35,6,Lemons,1,10,true,true,true,-16644.70,242.78,On,94.36,Off,545.23,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5340,3,17,0,30.35,6,Lemons,1,10,true,true,true,-16834.28,242.81,On,96.36,Off,545.23,false,0.0,true,71.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5340,3,17,0,30.35,6,Lemons,1,10,true,true,true,-16834.28,242.81,On,96.36,Off,545.23,false,0.0,true,71.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5400,3,18,0,30.35,6,Lemons,1,10,true,true,true,-17027.11,242.84,On,88.36,Off,545.23,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5400,3,18,0,30.35,6,Lemons,1,10,true,true,true,-17027.11,242.84,On,88.36,Off,545.23,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5460,3,19,0,30.36,6,Lemons,1,10,true,true,true,-17219.98,242.87,On,81.36,Off,545.23,false,0.0,true,70.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5460,3,19,0,30.36,6,Lemons,1,10,true,true,true,-17219.98,242.87,On,81.36,Off,545.23,false,0.0,true,70.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5520,3,20,0,30.36,6,Lemons,1,10,true,true,true,-17409.66,242.90,On,74.36,Off,545.23,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5520,3,20,0,30.36,6,Lemons,1,10,true,true,true,-17409.66,242.90,On,74.36,Off,545.23,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5580,3,21,0,30.37,6,Lemons,1,10,true,true,true,-17602.58,242.93,On,71.36,Off,545.23,false,0.0,true,69.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5580,3,21,0,30.37,6,Lemons,1,10,true,true,true,-17602.58,242.93,On,71.36,Off,545.23,false,0.0,true,69.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5640,3,22,0,30.37,6,Lemons,1,10,true,true,true,-17795.53,242.96,On,66.36,Off,545.23,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5640,3,22,0,30.37,6,Lemons,1,10,true,true,true,-17795.53,242.96,On,66.36,Off,545.23,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5700,3,23,0,30.37,6,Lemons,1,10,true,true,true,-17985.30,242.99,On,60.36,Off,545.23,false,0.0,true,68.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5700,3,23,0,30.37,6,Lemons,1,10,true,true,true,-17985.30,242.99,On,60.36,Off,545.23,false,0.0,true,68.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5760,4,0,0,30.38,6,Lemons,1,10,true,true,true,-18178.31,243.02,On,56.36,Off,545.23,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5760,4,0,0,30.38,6,Lemons,1,10,true,true,true,-18178.31,243.02,On,56.36,Off,545.23,false,0.0,true,68.0,false,0,false,0,false,0,
New Day,5760,4,0,0,30.38,6,Lemons,1,10,true,true,true,-18178.31,243.05,On,56.36,Off,545.23,false,0.0,true,68.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,30.38,6,Lemons,1,10,true,true,true,-18178.31,243.05,On,56.36,Off,546.87,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5820,4,1,0,30.38,6,Lemons,1,10,true,true,true,-18371.36,243.05,On,51.36,Off,546.87,false,0.0,true,67.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5820,4,1,0,30.38,6,Lemons,1,10,true,true,true,-18371.36,243.05,On,51.36,Off,546.87,false,0.0,true,67.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5880,4,2,0,30.39,6,Lemons,1,10,true,true,true,-18564.44,243.08,On,45.36,Off,546.87,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5880,4,2,0,30.39,6,Lemons,1,10,true,true,true,-18564.44,243.08,On,45.36,Off,546.87,false,0.0,true,67.0,false,0,false,0,false,0,
Heaters turned ON,5940,4,3,0,30.39,6,Lemons,1,10,true,true,true,-18757.54,243.11,On,37.36,On,546.87,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5940,4,3,0,30.39,6,Lemons,1,10,true,true,true,-18757.54,243.11,On,37.36,On,546.87,false,0.0,true,66.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,5940,4,3,0,30.39,6,Lemons,1,10,true,true,true,-18757.54,243.11,On,37.36,On,546.87,false,0.0,true,66.5,false,0,false,0,false,0,
