Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth slows due to Low Water,6780,4,17,0,32.17,5,Lemons,5,10,true,true,true,29.52,257.34,On,90.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6840,4,18,0,32.18,5,Lemons,5,10,true,true,true,22.36,257.46,On,85.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6900,4,19,0,32.20,5,Lemons,5,10,true,true,true,14.94,257.58,On,78.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6960,4,20,0,32.21,5,Lemons,5,10,true,true,true,7.40,257.70,On,74.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7020,4,21,0,32.23,5,Lemons,5,10,true,true,true,-.39,257.81,On,70.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7080,4,22,0,32.23,5,Lemons,5,10,true,true,true,-8.22,257.85,On,62.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7140,4,23,0,32.23,5,Lemons,5,10,true,true,true,-15.96,257.88,On,55.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7200,5,0,0,32.24,5,Lemons,5,10,true,true,true,-23.87,257.91,On,48.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,32.24,5,Lemons,5,10,true,true,true,-23.87,257.94,On,48.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,32.24,5,Lemons,5,10,true,true,true,-23.87,257.94,On,48.80,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7260,5,1,0,32.24,5,Lemons,5,10,true,true,true,-31.80,257.94,On,40.80,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7320,5,2,0,32.25,5,Lemons,5,10,true,true,true,-39.64,257.98,On,34.80,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7320,5,2,0,32.25,5,Lemons,5,10,true,true,true,-39.64,257.98,On,34.80,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7380,5,3,0,32.25,5,Lemons,5,10,true,true,true,-47.63,258.01,On,33.60,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7440,5,4,0,32.25,5,Lemons,5,10,true,true,true,-55.67,258.04,On,34.40,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7500,5,5,0,32.26,5,Lemons,5,10,true,true,true,-63.73,258.07,On,32.20,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7560,5,6,0,32.26,5,Lemons,5,10,true,true,true,-71.83,258.10,On,29.00,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7620,5,7,0,32.27,5,Lemons,5,10,true,true,true,-79.95,258.14,On,36.80,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7680,5,8,0,32.27,5,Lemons,5,10,true,true,true,-88.11,258.17,On,42.60,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7740,5,9,0,32.28,5,Lemons,5,10,true,true,true,-96.31,258.20,On,48.40,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7800,5,10,0,32.28,5,Lemons,5,10,true,true,true,-104.26,258.23,On,54.04,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7860,5,11,0,32.28,5,Lemons,5,10,true,true,true,-112.52,258.27,On,59.84,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7920,5,12,0,32.29,5,Lemons,5,10,true,true,true,-120.80,258.30,On,66.64,On,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7980,5,13,0,32.29,5,Lemons,5,10,true,true,true,-129.13,258.33,On,75.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7980,5,13,0,32.29,5,Lemons,5,10,true,true,true,-129.13,258.33,On,75.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8040,5,14,0,32.30,5,Lemons,5,10,true,true,true,-137.48,258.36,On,78.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8100,5,15,0,32.30,5,Lemons,5,10,true,true,true,-145.87,258.39,On,82.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8160,5,16,0,32.30,5,Lemons,5,10,true,true,true,-154.29,258.43,On,86.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8220,5,17,0,32.31,5,Lemons,5,10,true,true,true,-162.74,258.46,On,91.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8280,5,18,0,32.31,5,Lemons,5,10,true,true,true,-171.22,258.49,On,88.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8340,5,19,0,32.32,5,Lemons,5,10,true,true,true,-179.45,258.52,On,85.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8400,5,20,0,32.32,5,Lemons,5,10,true,true,true,-188.00,258.56,On,78.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8460,5,21,0,32.32,5,Lemons,5,10,true,true,true,-196.44,258.59,On,73.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8520,5,22,0,32.33,5,Lemons,5,10,true,true,true,-205.05,258.62,On,70.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8580,5,23,0,32.33,5,Lemons,5,10,true,true,true,-213.69,258.65,On,63.44,Off,580.37,false,0.0,false,0.0,false,0,false,0,false,0,
