Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Water CutOff Occurs,5760,4,0,0,21.00,5,Vegitables,5,10,false,false,true,NA,84.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,7,
Sprinklers off due to Water CutOff,5820,4,1,0,21.00,5,Vegitables,5,10,false,false,true,NA,84.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,7,
Heaters turned OFF,6300,4,9,0,22.67,5,Vegitables,5,10,false,false,true,NA,90.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,25.79,5,Vegitables,5,10,false,false,true,NA,103.17,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7200,5,0,0,25.79,5,Vegitables,5,10,false,false,true,NA,103.17,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,26.00,5,Vegitables,5,10,false,false,true,NA,104.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,7200,5,0,0,26.00,5,Vegitables,5,10,false,false,true,NA,104.00,On,NA,On,NA,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7260,5,1,0,26.00,5,Vegitables,5,10,false,false,true,NA,104.00,On,NA,On,NA,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,26.00,5,Vegitables,5,10,false,false,true,NA,104.00,On,NA,On,NA,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7320,5,2,0,26.13,5,Vegitables,5,10,false,false,true,NA,104.50,On,NA,On,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,26.13,5,Vegitables,5,10,false,false,true,NA,104.50,On,NA,On,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Sprinklers turned OFF,7380,5,3,0,26.25,5,Vegitables,5,10,false,false,true,NA,105.01,Off,NA,On,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7380,5,3,0,26.25,5,Vegitables,5,10,false,false,true,NA,105.01,Off,NA,On,NA,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,26.25,5,Vegitables,5,10,false,false,true,NA,105.01,Off,NA,On,NA,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7440,5,4,0,26.38,5,Vegitables,5,10,false,false,true,NA,105.52,Off,NA,On,NA,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,26.38,5,Vegitables,5,10,false,false,true,NA,105.52,Off,NA,On,NA,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7500,5,5,0,26.51,5,Vegitables,5,10,false,false,true,NA,106.02,Off,NA,On,NA,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,26.51,5,Vegitables,5,10,false,false,true,NA,106.02,Off,NA,On,NA,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7560,5,6,0,26.63,5,Vegitables,5,10,false,false,true,NA,106.53,Off,NA,On,NA,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,26.63,5,Vegitables,5,10,false,false,true,NA,106.53,Off,NA,On,NA,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7620,5,7,0,26.76,5,Vegitables,5,10,false,false,true,NA,107.04,Off,NA,On,NA,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,26.76,5,Vegitables,5,10,false,false,true,NA,107.04,Off,NA,On,NA,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7680,5,8,0,26.89,5,Vegitables,5,10,false,false,true,NA,107.55,Off,NA,On,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,26.89,5,Vegitables,5,10,false,false,true,NA,107.55,Off,NA,On,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Heaters turned OFF,7740,5,9,0,27.02,5,Vegitables,5,10,false,false,true,NA,108.07,Off,NA,Off,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7740,5,9,0,27.02,5,Vegitables,5,10,false,false,true,NA,108.07,Off,NA,Off,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,27.02,5,Vegitables,5,10,false,false,true,NA,108.07,Off,NA,Off,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7800,5,10,0,27.15,5,Vegitables,5,10,false,false,true,NA,108.58,Off,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,27.15,5,Vegitables,5,10,false,false,true,NA,108.58,Off,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7860,5,11,0,27.27,5,Vegitables,5,10,false,false,true,NA,109.10,Off,NA,Off,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,27.27,5,Vegitables,5,10,false,false,true,NA,109.10,Off,NA,Off,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7920,5,12,0,27.40,5,Vegitables,5,10,false,false,true,NA,109.61,Off,NA,Off,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,27.40,5,Vegitables,5,10,false,false,true,NA,109.61,Off,NA,Off,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7980,5,13,0,27.53,5,Vegitables,5,10,false,false,true,NA,110.13,Off,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,27.53,5,Vegitables,5,10,false,false,true,NA,110.13,Off,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8040,5,14,0,27.66,5,Vegitables,5,10,false,false,true,NA,110.65,Off,NA,Off,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,27.66,5,Vegitables,5,10,false,false,true,NA,110.65,Off,NA,Off,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8100,5,15,0,27.79,5,Vegitables,5,10,false,false,true,NA,111.17,Off,NA,Off,NA,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,27.79,5,Vegitables,5,10,false,false,true,NA,111.17,Off,NA,Off,NA,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8160,5,16,0,27.92,5,Vegitables,5,10,false,false,true,NA,111.69,Off,NA,Off,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,27.92,5,Vegitables,5,10,false,false,true,NA,111.69,Off,NA,Off,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8220,5,17,0,28.05,5,Vegitables,5,10,false,false,true,NA,112.22,Off,NA,Off,NA,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,28.05,5,Vegitables,5,10,false,false,true,NA,112.22,Off,NA,Off,NA,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8280,5,18,0,28.19,5,Vegitables,5,10,false,false,true,NA,112.74,Off,NA,Off,NA,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,28.19,5,Vegitables,5,10,false,false,true,NA,112.74,Off,NA,Off,NA,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8340,5,19,0,28.32,5,Vegitables,5,10,false,false,true,NA,113.27,Off,NA,Off,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,28.32,5,Vegitables,5,10,false,false,true,NA,113.27,Off,NA,Off,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8400,5,20,0,28.45,5,Vegitables,5,10,false,false,true,NA,113.80,Off,NA,Off,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8400,5,20,0,28.45,5,Vegitables,5,10,false,false,true,NA,113.80,Off,NA,Off,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8460,5,21,0,28.58,5,Vegitables,5,10,false,false,true,NA,114.32,Off,NA,Off,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8460,5,21,0,28.58,5,Vegitables,5,10,false,false,true,NA,114.32,Off,NA,Off,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8520,5,22,0,28.71,5,Vegitables,5,10,false,false,true,NA,114.86,Off,NA,Off,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8520,5,22,0,28.71,5,Vegitables,5,10,false,false,true,NA,114.86,Off,NA,Off,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8580,5,23,0,28.85,5,Vegitables,5,10,false,false,true,NA,115.39,Off,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8580,5,23,0,28.85,5,Vegitables,5,10,false,false,true,NA,115.39,Off,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Sprinklers turned ON,8640,6,0,0,28.98,5,Vegitables,5,10,false,false,true,NA,115.92,On,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Heaters turned ON,8640,6,0,0,28.98,5,Vegitables,5,10,false,false,true,NA,115.92,On,NA,On,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8640,6,0,0,28.98,5,Vegitables,5,10,false,false,true,NA,115.92,On,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8640,6,0,0,28.98,5,Vegitables,5,10,false,false,true,NA,115.92,On,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
New Day,8640,6,0,0,29.11,5,Vegitables,5,10,false,false,true,NA,116.46,On,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
No Random Event Happened,8640,6,0,0,29.11,5,Vegitables,5,10,false,false,true,NA,116.46,On,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Fertilizers Balanced,8640,6,0,0,29.11,5,Vegitables,5,10,false,false,true,NA,116.46,On,NA,On,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8700,6,1,0,29.11,5,Vegitables,5,10,false,false,true,NA,116.46,On,NA,On,NA,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8760,6,2,0,29.30,5,Vegitables,5,10,false,false,true,NA,117.19,On,NA,On,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Sprinklers turned OFF,8820,6,3,0,29.48,5,Vegitables,5,10,false,false,true,NA,117.92,Off,NA,On,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8820,6,3,0,29.48,5,Vegitables,5,10,false,false,true,NA,117.92,Off,NA,On,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8880,6,4,0,29.67,5,Vegitables,5,10,false,false,true,NA,118.66,Off,NA,On,NA,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8940,6,5,0,29.85,5,Vegitables,5,10,false,false,true,NA,119.40,Off,NA,On,NA,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9000,6,6,0,30.04,5,Vegitables,5,10,false,false,true,NA,120.15,Off,NA,On,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9060,6,7,0,30.22,5,Vegitables,5,10,false,false,true,NA,120.89,Off,NA,On,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9120,6,8,0,30.41,5,Vegitables,5,10,false,false,true,NA,121.64,Off,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Heaters turned OFF,9180,6,9,0,30.60,5,Vegitables,5,10,false,false,true,NA,122.39,Off,NA,Off,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9180,6,9,0,30.60,5,Vegitables,5,10,false,false,true,NA,122.39,Off,NA,Off,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9240,6,10,0,30.79,5,Vegitables,5,10,false,false,true,NA,123.15,Off,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9300,6,11,0,30.98,5,Vegitables,5,10,false,false,true,NA,123.91,Off,NA,Off,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9360,6,12,0,31.17,5,Vegitables,5,10,false,false,true,NA,124.67,Off,NA,Off,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9420,6,13,0,31.36,5,Vegitables,5,10,false,false,true,NA,125.43,Off,NA,Off,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9480,6,14,0,31.55,5,Vegitables,5,10,false,false,true,NA,126.20,Off,NA,Off,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9540,6,15,0,31.74,5,Vegitables,5,10,false,false,true,NA,126.96,Off,NA,Off,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9600,6,16,0,31.93,5,Vegitables,5,10,false,false,true,NA,127.74,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9660,6,17,0,32.13,5,Vegitables,5,10,false,false,true,NA,128.51,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9720,6,18,0,32.32,5,Vegitables,5,10,false,false,true,NA,129.29,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9780,6,19,0,32.52,5,Vegitables,5,10,false,false,true,NA,130.07,Off,NA,Off,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9840,6,20,0,32.71,5,Vegitables,5,10,false,false,true,NA,130.86,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9900,6,21,0,32.91,5,Vegitables,5,10,false,false,true,NA,131.64,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9960,6,22,0,33.11,5,Vegitables,5,10,false,false,true,NA,132.43,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10020,6,23,0,33.31,5,Vegitables,5,10,false,false,true,NA,133.23,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Sprinklers turned ON,10080,7,0,0,33.51,5,Vegitables,5,10,false,false,true,NA,134.02,On,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Heaters turned ON,10080,7,0,0,33.51,5,Vegitables,5,10,false,false,true,NA,134.02,On,NA,On,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10080,7,0,0,33.51,5,Vegitables,5,10,false,false,true,NA,134.02,On,NA,On,NA,false,0.0,true,9.0,false,0,false,0,false,0,
New Day,10080,7,0,0,33.71,5,Vegitables,5,10,false,false,true,NA,134.82,On,NA,On,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Power Failure Occurs,10080,7,0,0,33.71,5,Vegitables,5,10,false,false,true,NA,134.82,On,NA,On,NA,false,0.0,true,9.0,true,1,false,0,false,0,
Plant Growth Slows due to Pest Attack,10140,7,1,0,33.71,5,Vegitables,5,10,false,false,true,NA,134.82,On,NA,On,NA,false,0.0,true,8.0,true,1,false,0,false,0,
Sprinklers off due to Power Failure,10140,7,1,0,33.71,5,Vegitables,5,10,false,false,true,NA,134.82,Off,NA,On,NA,false,0.0,true,8.0,true,1,false,0,false,0,
Heaters off due to Power Failure,10140,7,1,0,33.71,5,Vegitables,5,10,false,false,true,NA,134.82,Off,NA,Off,NA,false,0.0,true,8.0,true,1,false,0,false,0,
Sprinklers turned ON,10155,7,1,15,33.91,5,Vegitables,5,10,false,false,true,NA,135.63,On,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Heaters turned ON,10200,7,2,0,33.91,5,Vegitables,5,10,false,false,true,NA,135.63,On,NA,On,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10200,7,2,0,33.91,5,Vegitables,5,10,false,false,true,NA,135.63,On,NA,On,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Sprinklers turned OFF,10260,7,3,0,34.11,5,Vegitables,5,10,false,false,true,NA,136.43,Off,NA,On,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10260,7,3,0,34.11,5,Vegitables,5,10,false,false,true,NA,136.43,Off,NA,On,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10320,7,4,0,34.31,5,Vegitables,5,10,false,false,true,NA,137.24,Off,NA,On,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10380,7,5,0,34.51,5,Vegitables,5,10,false,false,true,NA,138.06,Off,NA,On,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10440,7,6,0,34.72,5,Vegitables,5,10,false,false,true,NA,138.87,Off,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10500,7,7,0,34.92,5,Vegitables,5,10,false,false,true,NA,139.69,Off,NA,On,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10560,7,8,0,35.13,5,Vegitables,5,10,false,false,true,NA,140.52,Off,NA,On,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Heaters turned OFF,10620,7,9,0,35.34,5,Vegitables,5,10,false,false,true,NA,141.34,Off,NA,Off,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10620,7,9,0,35.34,5,Vegitables,5,10,false,false,true,NA,141.34,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,11520,8,0,0,38.46,5,Vegitables,5,10,false,false,true,NA,153.84,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,11520,8,0,0,38.46,5,Vegitables,5,10,false,false,true,NA,153.84,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,11520,8,0,0,38.67,5,Vegitables,5,10,false,false,true,NA,154.67,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,11520,8,0,0,38.67,5,Vegitables,5,10,false,false,true,NA,154.67,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,11700,8,3,0,39.08,5,Vegitables,5,10,false,false,true,NA,156.34,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,12060,8,9,0,40.33,5,Vegitables,5,10,false,false,true,NA,161.34,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,12960,9,0,0,43.46,5,Vegitables,5,10,false,false,true,NA,173.84,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,12960,9,0,0,43.46,5,Vegitables,5,10,false,false,true,NA,173.84,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,12960,9,0,0,43.67,5,Vegitables,5,10,false,false,true,NA,174.67,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,12960,9,0,0,43.67,5,Vegitables,5,10,false,false,true,NA,174.67,On,NA,On,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,12960,9,0,0,43.67,5,Vegitables,5,10,false,false,true,NA,174.67,On,NA,On,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13020,9,1,0,43.67,5,Vegitables,5,10,false,false,true,NA,174.67,On,NA,On,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13080,9,2,0,43.82,5,Vegitables,5,10,false,false,true,NA,175.29,On,NA,On,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,13140,9,3,0,43.98,5,Vegitables,5,10,false,false,true,NA,175.92,Off,NA,On,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13140,9,3,0,43.98,5,Vegitables,5,10,false,false,true,NA,175.92,Off,NA,On,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13200,9,4,0,44.14,5,Vegitables,5,10,false,false,true,NA,176.54,Off,NA,On,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13260,9,5,0,44.29,5,Vegitables,5,10,false,false,true,NA,177.17,Off,NA,On,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13320,9,6,0,44.45,5,Vegitables,5,10,false,false,true,NA,177.80,Off,NA,On,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13380,9,7,0,44.61,5,Vegitables,5,10,false,false,true,NA,178.43,Off,NA,On,NA,true,75.0,false,0.0,false,0,false,0,false,0,
